2013-01-23,1001.7982
2013-01-24,1002.1243
2013-01-25,1002.1243
2013-01-26,1002.1243
2013-01-27,1002.1243
2013-01-28,1002.9198
2013-01-29,1001.0902
2013-01-30,1001.3037
2013-01-31,1001.5159
2013-02-01,1001.7881
2013-02-02,1001.7881
2013-02-03,1001.7881
2013-02-04,1001.3554
2013-02-05,1001.5711
2013-02-06,1001.7875
2013-02-07,1002.0059
2013-02-08,1002.3008
2013-02-09,1002.3008
2013-02-10,1002.3008
2013-02-11,1001.3629
2013-02-12,1001.5839
2013-02-13,1001.7983
2013-02-14,1002.1091
2013-02-15,1002.5014
2013-02-16,1002.5014
2013-02-17,1002.5014
2013-02-18,1001.4591
2013-02-19,1001.4591
2013-02-20,1001.8492
2013-02-21,1002.1374
2013-02-22,1002.5419
2013-02-23,1002.5419
2013-02-24,1002.5419
2013-02-25,1001.4536
2013-02-26,1001.7852
2013-02-27,1002.0294
2013-02-28,1002.3142
2013-03-01,1002.6122
2013-03-02,1002.6122
2013-03-03,1002.6122
2013-03-04,1001.495
2013-03-05,1001.7456
2013-03-06,1002.0063
2013-03-07,1002.2681
2013-03-08,1002.5225
2013-03-09,1002.5225
2013-03-10,1002.5225
2013-03-11,1001.5452
2013-03-12,1001.8271
2013-03-13,1002.1701
2013-03-14,1002.4274
2013-03-15,1002.8626
2013-03-16,1002.8626
2013-03-17,1002.8626
2013-03-18,1001.5355
2013-03-19,1001.7856
2013-03-20,1002.0328
2013-03-21,1002.2795
2013-03-22,1002.5411
2013-03-23,1002.5411
2013-03-24,1002.5411
2013-03-25,1001.5032
2013-03-26,1001.75
2013-03-27,1001.75
2013-03-28,1002.3078
2013-03-29,1002.3078
2013-03-30,1002.3078
2013-03-31,1002.3078
2013-04-01,1002.3078
2013-04-02,1003.7841
2013-04-03,1000.9415
2013-04-04,1001.3235
2013-04-05,1001.4522
2013-04-06,1001.4522
2013-04-07,1001.4522
2013-04-08,1001.3567
2013-04-09,1001.5478
2013-04-10,1001.7935
2013-04-11,1001.7935
2013-04-12,1002.312
2013-04-13,1002.312
2013-04-14,1002.312
2013-04-15,1001.4967
2013-04-16,1001.7868
2013-04-17,1001.9962
2013-04-18,1002.3294
2013-04-19,1002.3294
2013-04-20,1002.3294
2013-04-21,1002.3294
2013-04-22,1003.1739
2013-04-23,1000.9896
2013-04-24,1000.9896
2013-04-25,1001.497
2013-04-26,1001.7189
2013-04-27,1001.7189
2013-04-28,1001.7189
2013-04-29,1001.4665
2013-04-30,1001.7202
2013-05-01,1001.7202
2013-05-02,1002.3163
2013-05-03,1002.4079
2013-05-04,1002.4079
2013-05-05,1002.4079
2013-05-06,1001.5103
2013-05-07,1001.7378
2013-05-08,1002.1539
2013-05-09,1002.5044
2013-05-10,1002.7183
2013-05-11,1002.7183
2013-05-12,1002.7183
2013-05-13,1001.3692
2013-05-14,1001.6603
2013-05-15,1002.0252
2013-05-16,1002.2815
2013-05-17,1002.5417
2013-05-18,1002.5417
2013-05-19,1002.5417
2013-05-20,1001.3875
2013-05-21,1001.6392
2013-05-22,1001.8156
2013-05-23,1001.9835
2013-05-24,1002.1755
2013-05-25,1002.1755
2013-05-26,1002.1755
2013-05-27,1001.3829
2013-05-28,1001.5819
2013-05-29,1001.7828
2013-05-30,1001.9836
2013-05-31,1002.1943
2013-06-01,1002.1943
2013-06-02,1002.1943
2013-06-03,1001.4265
2013-06-04,1001.6584
2013-06-05,1001.9277
2013-06-06,1002.1754
2013-06-07,1002.411
2013-06-08,1002.411
2013-06-09,1002.411
2013-06-10,1001.3569
2013-06-11,1001.5285
2013-06-12,1001.6978
2013-06-13,1001.917
2013-06-14,1002.1423
2013-06-15,1002.1423
2013-06-16,1002.1423
2013-06-17,1001.3963
2013-06-18,1001.7349
2013-06-19,1002.0404
2013-06-20,1002.0528
