2006-05-18,9.913,,,
2006-05-19,9.859,,,
2006-05-20,9.859,,,
2006-05-21,9.859,,,
2006-05-22,9.8161,,,
2006-05-23,9.8597,,,
2006-05-24,9.8199,,,
2006-05-25,9.8321,,,
2006-05-26,9.8774,,,
2006-05-27,9.8774,,,
2006-05-28,9.8774,,,
2006-05-29,9.8788,,,
2006-05-30,9.8653,,,
2006-05-31,9.8019,,,
2006-06-01,9.7207,,,
2006-06-02,9.7769,,,
2006-06-03,9.7769,,,
2006-06-04,9.7769,,,
2006-06-05,9.7396,,,
2006-06-06,9.6607,,,
2006-06-07,9.5875,,,
2006-06-08,9.4528,,,
2006-06-09,9.5852,,,
2006-06-10,9.5852,,,
2006-06-11,9.5852,,,
2006-06-12,9.508,,,
2006-06-13,9.3885,,,
2006-06-14,9.341,,,
2006-06-15,9.5114,,,
2006-06-16,9.6186,,,
2006-06-17,9.6186,,,
2006-06-18,9.6186,,,
2006-06-19,9.6858,,,
2006-06-20,9.6458,,,
2006-06-21,9.7024,,,
2006-06-22,9.7891,,,
2006-06-23,9.805,,,
2006-06-24,9.805,,,
2006-06-25,9.805,,,
2006-06-26,9.6808,,,
2006-06-27,9.6879,,,
2006-06-28,9.6775,,,
2006-06-29,9.6973,,,
2006-06-30,9.8657,,,
2006-07-01,9.8657,,,
2006-07-02,9.8657,,,
2006-07-03,9.8939,,,
2006-07-04,9.8584,,,
2006-07-05,9.9437,,,
2006-07-06,9.8999,,,
2006-07-07,9.8014,,,
2006-07-08,9.8014,,,
2006-07-09,9.8014,,,
2006-07-10,9.8642,,,
2006-07-11,9.8444,,,
2006-07-12,9.9396,,,
2006-07-13,9.919,,,
2006-07-14,9.8386,,,
2006-07-15,9.8386,,,
2006-07-16,9.8386,,,
2006-07-17,9.6737,,,
2006-07-18,9.6209,,,
2006-07-19,9.4811,,,
2006-07-20,9.6261,,,
2006-07-21,9.4822,,,
2006-07-22,9.4822,,,
2006-07-23,9.4822,,,
2006-07-24,9.4979,,,
2006-07-25,9.6163,,,
2006-07-26,9.7105,,,
2006-07-27,9.7548,,,
2006-07-28,9.7576,,,
2006-07-29,9.7576,,,
2006-07-30,9.7576,,,
2006-07-31,9.7789,,,
2006-08-01,9.7647,,,
2006-08-02,9.8225,,,
2006-08-03,9.8446,,,
2006-08-04,9.7935,,,
2006-08-05,9.7935,,,
2006-08-06,9.7935,,,
2006-08-07,9.786,,,
2006-08-08,9.8931,,,
2006-08-09,9.9926,,,
2006-08-10,10.0367,,,
2006-08-11,10.0642,,,
2006-08-12,10.0642,,,
2006-08-13,10.0642,,,
2006-08-14,10.1257,,,
2006-08-15,10.1257,,,
2006-08-16,10.2008,,,
2006-08-17,10.2071,,,
2006-08-18,10.2077,,,
2006-08-19,10.2077,,,
2006-08-20,10.2077,,,
2006-08-21,10.2546,,,
2006-08-22,10.2252,,,
2006-08-23,10.1389,,,
2006-08-24,10.2163,,,
2006-08-25,10.2712,,,
2006-08-26,10.2712,,,
2006-08-27,10.2712,,,
2006-08-28,10.3107,,,
2006-08-29,10.3188,,,
2006-08-30,10.3371,,,
2006-08-31,10.273,,,
2006-09-01,10.3469,,,
2006-09-02,10.3469,,,
2006-09-03,10.3469,,,
2006-09-04,10.4727,,,
2006-09-05,10.4936,,,
2006-09-06,10.5431,,,
2006-09-07,10.516,,,
2006-09-08,10.5811,,,
2006-09-09,10.5811,,,
2006-09-10,10.5811,,,
2006-09-11,10.3358,,,
2006-09-12,10.4027,,,
2006-09-13,10.5482,,,
2006-09-14,10.598,,,
2006-09-15,10.6471,,,
2006-09-16,10.6471,,,
2006-09-17,10.6471,,,
