2015-02-27,9.9623
2015-02-28,9.9623
2015-03-01,9.9623
2015-03-02,10.0289
2015-03-03,9.8962
2015-03-04,9.9614
2015-03-05,9.982
2015-03-06,9.982
2015-03-07,9.982
2015-03-08,9.982
2015-03-09,9.9128
2015-03-10,9.781
2015-03-11,9.8182
2015-03-12,9.8024
2015-03-13,9.8079
2015-03-14,9.8079
2015-03-15,9.8079
2015-03-16,9.9298
2015-03-17,9.8701
2015-03-18,9.8859
2015-03-19,9.9269
2015-03-20,10.026
2015-03-21,10.026
2015-03-22,10.026
2015-03-23,9.997
2015-03-24,9.9663
2015-03-25,9.9497
2015-03-26,9.8975
2015-03-27,9.865
2015-03-28,9.865
2015-03-29,9.865
2015-03-30,9.9566
2015-03-31,9.8831
2015-04-01,9.8383
2015-04-02,9.8383
2015-04-03,9.8383
2015-04-04,9.8383
2015-04-05,9.8383
2015-04-06,9.8383
2015-04-07,9.8383
2015-04-08,9.998
2015-04-09,10.0696
2015-04-10,10.0706
2015-04-11,10.0706
2015-04-12,10.0706
2015-04-13,10.0774
2015-04-14,10.0774
2015-04-15,10.1223
2015-04-16,10.0673
2015-04-17,9.9907
2015-04-18,9.9907
2015-04-19,9.9907
2015-04-20,10.0954
2015-04-21,10.1578
2015-04-22,10.1529
2015-04-23,10.214
2015-04-24,10.4033
2015-04-25,10.4033
2015-04-26,10.4033
2015-04-27,10.4885
2015-04-28,10.3402
2015-04-29,10.403
2015-04-30,10.3579
2015-05-01,10.3579
2015-05-02,10.3579
2015-05-03,10.3579
2015-05-04,10.3579
2015-05-05,10.3737
2015-05-06,10.3542
2015-05-07,10.4165
2015-05-08,10.5214
2015-05-09,10.5214
2015-05-10,10.5214
2015-05-11,10.4905
2015-05-12,10.4489
2015-05-13,10.4288
2015-05-14,10.4288
2015-05-15,10.4303
2015-05-16,10.4303
2015-05-17,10.4303
2015-05-18,10.5299
2015-05-19,10.5557
2015-05-20,10.5843
2015-05-21,10.5351
2015-05-22,10.4919
2015-05-23,10.4919
2015-05-24,10.4919
2015-05-25,10.4919
2015-05-26,10.4358
2015-05-27,10.5151
2015-05-28,10.4426
2015-05-29,10.3876
2015-05-30,10.3876
2015-05-31,10.3876
2015-06-01,10.3274
2015-06-02,10.3531
2015-06-03,10.4117
2015-06-04,10.3878
2015-06-05,10.2125
2015-06-06,10.2125
2015-06-07,10.2125
2015-06-08,10.2429
2015-06-09,10.1438
2015-06-10,10.2552
2015-06-11,10.3009
2015-06-12,10.2688
2015-06-13,10.2688
2015-06-14,10.2688
2015-06-15,10.1815
2015-06-16,10.2149
2015-06-17,10.2311
2015-06-18,10.2464
2015-06-19,10.2246
2015-06-20,10.2246
2015-06-21,10.2246
2015-06-22,10.3613
2015-06-23,10.3613
2015-06-24,10.3787
2015-06-25,10.3152
2015-06-26,10.2313
2015-06-27,10.2313
2015-06-28,10.2313
2015-06-29,10.1901
2015-06-30,10.0252
2015-07-01,10.0252
2015-07-02,10.111
2015-07-03,10.111
2015-07-04,10.111
2015-07-05,10.111
2015-07-06,9.9486
2015-07-07,9.7487
2015-07-08,9.718
2015-07-09,9.8188
2015-07-10,9.941
2015-07-11,9.941
2015-07-12,9.941
2015-07-13,10.0629
2015-07-14,10.0453
2015-07-15,9.9838
2015-07-16,10.066
2015-07-17,10.069
2015-07-18,10.069
2015-07-19,10.069
2015-07-20,10.1093
2015-07-21,10.0926
2015-07-22,10.0469
2015-07-23,10.0996
2015-07-24,10.0396
2015-07-25,10.0396
2015-07-26,10.0396
2015-07-27,9.9341
2015-07-28,9.9422
2015-07-29,10.0267
2015-07-30,10.0223
2015-07-31,10.1116
2015-08-01,10.1116
2015-08-02,10.1116
2015-08-03,10.0344
2015-08-04,9.988
2015-08-05,10.0545
2015-08-06,10.0261
2015-08-07,9.9838
2015-08-08,9.9838
2015-08-09,9.9838
2015-08-10,10.0697
2015-08-11,9.9712
2015-08-12,9.7926
2015-08-13,9.9497
2015-08-14,9.9128
2015-08-15,9.9128
2015-08-16,9.9128
2015-08-17,9.9834
2015-08-18,9.9346
2015-08-19,9.8035
2015-08-20,9.7409
2015-08-21,9.6257
2015-08-22,9.6257
2015-08-23,9.6257
2015-08-24,9.4183
2015-08-25,9.408
2015-08-26,9.2865
