2009-09-17,10.157
2009-09-18,10.178
2009-09-19,10.178
2009-09-20,10.178
2009-09-21,10.178
2009-09-22,10.192
2009-09-23,10.165
2009-09-24,10.193
2009-09-25,10.165
2009-09-26,10.165
2009-09-27,10.165
2009-09-28,10.165
2009-09-29,10.185
2009-09-30,10.259
2009-10-01,10.241
2009-10-02,10.241
2009-10-03,10.241
2009-10-04,10.241
2009-10-05,10.177
2009-10-06,10.23
2009-10-07,10.225
2009-10-08,10.293
2009-10-09,10.253
2009-10-10,10.253
2009-10-11,10.253
2009-10-12,10.387
2009-10-13,10.387
2009-10-14,10.503
2009-10-15,10.507
2009-10-16,10.552
2009-10-17,10.552
2009-10-18,10.552
2009-10-19,10.552
2009-10-20,10.518
2009-10-21,10.419
2009-10-22,10.252
2009-10-23,10.311
2009-10-24,10.311
2009-10-25,10.311
2009-10-26,10.215
2009-10-27,9.972
2009-10-28,9.938
2009-10-29,9.787
2009-10-30,9.765
2009-10-31,9.765
2009-11-01,9.765
2009-11-02,9.765
2009-11-03,9.565
2009-11-04,9.768
2009-11-05,9.867
2009-11-06,9.98
2009-11-07,9.98
2009-11-08,9.98
2009-11-09,10.164
2009-11-10,10.148
2009-11-11,10.32
2009-11-12,10.191
2009-11-13,10.258
2009-11-14,10.258
2009-11-15,10.258
2009-11-16,10.35
2009-11-17,10.342
2009-11-18,10.359
2009-11-19,10.22
2009-11-20,10.328
2009-11-21,10.328
2009-11-22,10.328
2009-11-23,10.409
2009-11-24,10.393
2009-11-25,10.413
2009-11-26,10.291
2009-11-27,10.198
2009-11-28,10.198
2009-11-29,10.198
2009-11-30,10.398
2009-12-01,10.57
2009-12-02,10.59
2009-12-03,10.646
2009-12-04,10.65
2009-12-05,10.65
2009-12-06,10.65
2009-12-07,10.526
2009-12-08,10.636
2009-12-09,10.549
2009-12-10,10.598
2009-12-11,10.539
2009-12-12,10.539
2009-12-13,10.539
2009-12-14,10.499
2009-12-15,10.4
2009-12-16,10.409
2009-12-17,10.449
2009-12-18,10.413
2009-12-19,10.413
2009-12-20,10.413
2009-12-21,10.353
2009-12-22,10.401
2009-12-23,10.587
2009-12-24,10.629
2009-12-25,10.629
2009-12-26,10.629
2009-12-27,10.629
2009-12-28,10.629
2009-12-29,10.604
2009-12-30,10.604
2009-12-31,10.639
2010-01-01,10.639
2010-01-02,10.639
2010-01-03,10.639
2010-01-04,10.745
2010-01-05,10.819
2010-01-06,10.84
2010-01-07,10.776
2010-01-08,10.778
2010-01-09,10.778
2010-01-10,10.778
2010-01-11,10.795
2010-01-12,10.74
2010-01-13,10.808
2010-01-14,10.879
2010-01-15,10.875
2010-01-16,10.875
2010-01-17,10.875
2010-01-18,10.924
2010-01-19,10.83
2010-01-20,10.737
2010-01-21,10.504
2010-01-22,10.359
2010-01-23,10.359
2010-01-24,10.359
2010-01-25,10.294
2010-01-26,10.294
2010-01-27,9.968
2010-01-28,10.019
2010-01-29,10.055
2010-01-30,10.055
2010-01-31,10.055
2010-02-01,10.189
2010-02-02,10.067
2010-02-03,10.221
2010-02-04,10.082
2010-02-05,9.871
2010-02-06,9.871
2010-02-07,9.871
2010-02-08,9.942
2010-02-09,10.015
2010-02-10,9.957
2010-02-11,10.043
2010-02-12,10.043
2010-02-13,10.043
2010-02-14,10.043
2010-02-15,9.993
2010-02-16,10.067
2010-02-17,10.132
2010-02-18,10.106
2010-02-19,10.033
2010-02-20,10.033
2010-02-21,10.033
2010-02-22,10.045
2010-02-23,10.038
2010-02-24,10.02
2010-02-25,9.998
2010-02-26,10.096
2010-02-27,10.096
2010-02-28,10.096
2010-03-01,10.096
2010-03-02,10.222
2010-03-03,10.323
2010-03-04,10.335
2010-03-05,10.34
2010-03-06,10.34
2010-03-07,10.34
2010-03-08,10.436
2010-03-09,10.417
2010-03-10,10.416
2010-03-11,10.449
2010-03-12,10.475
2010-03-13,10.475
2010-03-14,10.475
2010-03-15,10.447
2010-03-16,10.528
2010-03-17,10.614
2010-03-18,10.618
2010-03-19,10.63
2010-03-20,10.63
2010-03-21,10.63
2010-03-22,10.551
2010-03-23,10.595
2010-03-24,10.595
2010-03-25,10.655
2010-03-26,10.725
2010-03-27,10.725
2010-03-28,10.725
2010-03-29,10.763
2010-03-30,10.702
2010-03-31,10.718
2010-04-01,10.8
2010-04-02,10.8
2010-04-03,10.8
2010-04-04,10.8
2010-04-05,10.898
2010-04-06,10.898
2010-04-07,10.902
2010-04-08,10.778
2010-04-09,10.865
2010-04-10,10.865
2010-04-11,10.865
2010-04-12,10.803
2010-04-13,10.777
2010-04-14,10.777
2010-04-15,10.714
2010-04-16,10.727
2010-04-17,10.727
2010-04-18,10.727
2010-04-19,10.635
2010-04-20,10.725
2010-04-21,10.747
2010-04-22,10.757
2010-04-23,10.802
2010-04-24,10.802
2010-04-25,10.802
2010-04-26,10.851
2010-04-27,10.842
2010-04-28,10.713
2010-04-29,10.777
2010-04-30,10.844
2010-05-01,10.844
2010-05-02,10.844
2010-05-03,10.798
2010-05-04,10.668
2010-05-05,10.664
2010-05-06,10.619
2010-05-07,10.449
2010-05-08,10.449
2010-05-09,10.449
2010-05-10,10.693
2010-05-11,10.624
2010-05-12,10.694
2010-05-13,10.797
2010-05-14,10.687
2010-05-15,10.687
2010-05-16,10.687
2010-05-17,10.624
2010-05-18,10.616
2010-05-19,10.34
2010-05-20,10.357
2010-05-21,10.316
2010-05-22,10.316
2010-05-23,10.316
2010-05-24,10.305
2010-05-25,10.046
2010-05-26,10.191
2010-05-27,10.366
2010-05-28,10.514
2010-05-29,10.514
2010-05-30,10.514
2010-05-31,10.607
2010-06-01,10.463
2010-06-02,10.553
2010-06-03,10.694
2010-06-04,10.747
2010-06-05,10.747
2010-06-06,10.747
2010-06-07,10.605
2010-06-08,10.541
2010-06-09,10.598
2010-06-10,10.717
2010-06-11,10.742
2010-06-12,10.742
2010-06-13,10.742
2010-06-14,10.859
2010-06-15,10.842
2010-06-16,10.876
2010-06-17,10.919
2010-06-18,10.907
2010-06-19,10.907
2010-06-20,10.907
2010-06-21,11.031
2010-06-22,11.019
2010-06-23,11.09
2010-06-24,11.103
2010-06-25,11.085
2010-06-26,11.085
2010-06-27,11.085
2010-06-28,11.211
2010-06-29,11.126
2010-06-30,11.234
2010-07-01,11.164
2010-07-02,11.14
2010-07-03,11.14
2010-07-04,11.14
2010-07-05,11.15
2010-07-06,11.235
2010-07-07,11.207
2010-07-08,11.333
2010-07-09,11.389
2010-07-10,11.389
2010-07-11,11.389
2010-07-12,11.413
2010-07-13,11.439
2010-07-14,11.406
2010-07-15,11.375
2010-07-16,11.469
2010-07-17,11.469
2010-07-18,11.469
2010-07-19,11.489
2010-07-20,11.437
2010-07-21,11.448
2010-07-22,11.474
2010-07-23,11.471
2010-07-24,11.471
2010-07-25,11.471
2010-07-26,11.34
2010-07-27,11.342
2010-07-28,11.375
2010-07-29,11.398
2010-07-30,11.409
2010-07-31,11.409
2010-08-01,11.409
