2006-04-03,10.5377
2006-04-04,10.5469
2006-04-05,10.5891
2006-04-06,10.5891
2006-04-07,10.5794
2006-04-08,10.5794
2006-04-09,10.5794
2006-04-10,10.6115
2006-04-11,10.6115
2006-04-12,10.5534
2006-04-13,10.5293
2006-04-14,10.5293
2006-04-15,10.5293
2006-04-16,10.5293
2006-04-17,10.5892
2006-04-18,10.6229
2006-04-19,10.652
2006-04-20,10.6674
2006-04-21,10.6574
2006-04-22,10.6574
2006-04-23,10.6574
2006-04-24,10.6481
2006-04-25,10.6046
2006-04-26,10.6476
2006-04-27,10.6432
2006-04-28,10.6506
2006-04-29,10.6506
2006-04-30,10.6506
2006-05-01,10.6506
2006-05-02,10.7162
2006-05-03,10.7218
2006-05-04,10.7042
2006-05-05,10.723
2006-05-06,10.723
2006-05-07,10.723
2006-05-08,10.7493
2006-05-09,10.7585
2006-05-10,10.764
2006-05-11,10.7341
2006-05-12,10.7008
2006-05-13,10.7008
2006-05-14,10.7008
2006-05-15,10.6019
2006-05-16,10.6188
2006-05-17,10.7202
2006-05-18,10.4816
2006-05-19,10.3637
2006-05-20,10.3637
2006-05-21,10.3637
2006-05-22,10.2167
2006-05-23,10.3042
2006-05-24,10.2649
2006-05-25,10.2833
2006-05-26,10.3335
2006-05-27,10.3335
2006-05-28,10.3335
2006-05-29,10.36
2006-05-30,10.3457
2006-05-31,10.2546
2006-06-01,10.1506
2006-06-02,10.1662
2006-06-03,10.1662
2006-06-04,10.1662
2006-06-05,10.1662
2006-06-06,10.1008
2006-06-07,10.0096
2006-06-08,9.8979
2006-06-09,10.0416
2006-06-10,10.0416
2006-06-11,10.0416
2006-06-12,9.9486
2006-06-13,9.8219
2006-06-14,9.7681
2006-06-15,9.9627
2006-06-16,10.0439
2006-06-17,10.0439
2006-06-18,10.0439
2006-06-19,10.0796
2006-06-20,10.0272
2006-06-21,10.0803
2006-06-22,10.146
2006-06-23,10.1635
2006-06-24,10.1635
2006-06-25,10.1635
2006-06-26,10.056
2006-06-27,10.0692
2006-06-28,10.0753
2006-06-29,10.0902
2006-06-30,10.2149
2006-07-01,10.2149
2006-07-02,10.2149
2006-07-03,10.2353
2006-07-04,10.2338
2006-07-05,10.2563
2006-07-06,10.2563
2006-07-07,10.1983
2006-07-08,10.1983
2006-07-09,10.1983
2006-07-10,10.1635
2006-07-11,10.1635
2006-07-12,10.3235
2006-07-13,10.3115
2006-07-14,10.2709
2006-07-15,10.2709
2006-07-16,10.2709
2006-07-17,10.1917
2006-07-18,10.1661
2006-07-19,10.0786
2006-07-20,10.1555
2006-07-21,10.0866
2006-07-22,10.0866
2006-07-23,10.0866
2006-07-24,10.1095
2006-07-25,10.1536
2006-07-26,10.1943
2006-07-27,10.2388
2006-07-28,10.2496
2006-07-29,10.2496
2006-07-30,10.2496
2006-07-31,10.2843
2006-08-01,10.2914
2006-08-02,10.3296
2006-08-03,10.3407
2006-08-04,10.3358
2006-08-05,10.3358
2006-08-06,10.3358
2006-08-07,10.3192
2006-08-08,10.3568
2006-08-09,10.4039
2006-08-10,10.4116
2006-08-11,10.423
2006-08-12,10.423
2006-08-13,10.423
2006-08-14,10.4544
2006-08-15,10.4544
2006-08-16,10.4819
2006-08-17,10.4825
2006-08-18,10.4999
2006-08-19,10.4999
2006-08-20,10.4999
2006-08-21,10.5179
2006-08-22,10.5122
2006-08-23,10.4964
2006-08-24,10.5163
2006-08-25,10.5268
2006-08-26,10.5268
2006-08-27,10.5268
2006-08-28,10.5419
2006-08-29,10.5529
2006-08-30,10.5511
2006-08-31,10.5388
2006-09-01,10.5582
2006-09-02,10.5582
2006-09-03,10.5582
2006-09-04,10.5977
2006-09-05,10.6005
2006-09-06,10.6112
2006-09-07,10.6031
2006-09-08,10.6105
2006-09-09,10.6105
2006-09-10,10.6105
2006-09-11,10.5322
2006-09-12,10.5559
2006-09-13,10.6016
2006-09-14,10.6205
2006-09-15,10.6309
2006-09-16,10.6309
2006-09-17,10.6309
2006-09-18,10.6406
2006-09-19,10.6171
2006-09-20,10.6402
2006-09-21,10.6784
2006-09-22,10.6725
2006-09-23,10.6725
2006-09-24,10.6725
2006-09-25,10.6588
2006-09-26,10.6805
2006-09-27,10.6797
2006-09-28,10.6599
2006-09-29,10.6898
2006-09-30,10.6898
2006-10-01,10.6898
2006-10-02,10.6898
2006-10-03,10.6951
2006-10-04,10.6784
2006-10-05,10.7103
2006-10-06,10.7174
2006-10-07,10.7174
2006-10-08,10.7174
2006-10-09,10.7301
2006-10-10,10.7273
2006-10-11,10.7145
2006-10-12,10.756
2006-10-13,10.7815
2006-10-14,10.7815
2006-10-15,10.7815
2006-10-16,10.8096
2006-10-17,10.8072
2006-10-18,10.7871
2006-10-19,10.758
2006-10-20,10.7509
2006-10-21,10.7509
2006-10-22,10.7509
2006-10-23,10.7523
2006-10-24,10.7523
2006-10-25,10.7523
2006-10-26,10.7568
2006-10-27,10.7816
2006-10-28,10.7816
2006-10-29,10.7816
2006-10-30,10.7856
2006-10-31,10.7844
2006-11-01,10.7942
2006-11-02,10.8047
2006-11-03,10.8145
2006-11-04,10.8145
2006-11-05,10.8145
2006-11-06,10.8277
2006-11-07,10.8022
2006-11-08,10.7811
2006-11-09,10.7869
2006-11-10,10.8208
2006-11-11,10.8208
2006-11-12,10.8208
2006-11-13,10.837
2006-11-14,10.8438
2006-11-15,10.8607
2006-11-16,10.8773
2006-11-17,10.8575
2006-11-18,10.8575
2006-11-19,10.8575
2006-11-20,10.8636
2006-11-21,10.9027
2006-11-22,10.9244
2006-11-23,10.9219
2006-11-24,10.9247
2006-11-25,10.9247
2006-11-26,10.9247
2006-11-27,10.9352
2006-11-28,10.9216
2006-11-29,10.9297
2006-11-30,10.9344
2006-12-01,10.957
2006-12-02,10.957
2006-12-03,10.957
2006-12-04,10.9821
2006-12-05,11.0067
2006-12-06,11.0027
2006-12-07,11.0082
2006-12-08,10.9747
2006-12-09,10.9747
2006-12-10,10.9747
2006-12-11,10.9039
2006-12-12,10.8126
2006-12-13,10.8599
