2013-01-01,184.0251
2013-01-02,184.068
2013-01-03,184.1109
2013-01-04,184.1538
2013-01-05,184.1538
2013-01-06,184.2388
2013-01-07,184.2819
2013-01-08,184.3242
2013-01-09,184.3671
2013-01-10,184.4104
2013-01-11,184.4528
2013-01-12,184.4528
2013-01-13,184.5379
2013-01-14,184.581
2013-01-15,184.624
2013-01-16,184.6668
2013-01-17,184.7099
2013-01-18,184.753
2013-01-19,184.753
2013-01-20,184.8384
2013-01-21,184.881
2013-01-22,184.9234
2013-01-23,184.966
2013-01-24,185.0107
2013-01-25,185.0107
2013-01-26,185.0107
2013-01-27,185.1367
2013-01-28,185.1791
2013-01-29,185.2217
2013-01-30,185.2642
2013-01-31,185.3065
2013-02-01,185.3494
2013-02-02,185.3494
2013-02-03,185.4344
2013-02-04,185.4764
2013-02-05,185.5175
2013-02-06,185.561
2013-02-07,185.6032
2013-02-08,185.6458
2013-02-09,185.6458
2013-02-10,185.7313
2013-02-11,185.7736
2013-02-12,185.8161
2013-02-13,185.8577
2013-02-14,185.8993
2013-02-15,185.9412
2013-02-16,185.9412
2013-02-17,186.0248
2013-02-18,186.0694
2013-02-19,186.1105
2013-02-20,186.1541
2013-02-21,186.1966
2013-02-22,186.2398
2013-02-23,186.2398
2013-02-24,186.3245
2013-02-25,186.3668
2013-02-26,186.4098
2013-02-27,186.4526
2013-02-28,186.4947
2013-03-01,186.5366
2013-03-02,186.5366
2013-03-03,186.6244
2013-03-04,186.6679
2013-03-05,186.7108
2013-03-06,186.7536
2013-03-07,186.7974
2013-03-08,186.8388
2013-03-09,186.8388
2013-03-10,186.9287
2013-03-11,186.9729
2013-03-12,187.0173
2013-03-13,187.0611
2013-03-14,187.1037
2013-03-15,187.1476
2013-03-16,187.1476
2013-03-17,187.237
2013-03-18,187.281
2013-03-19,187.3285
2013-03-20,187.3737
2013-03-21,187.4208
2013-03-22,187.4702
2013-03-23,187.4702
2013-03-24,187.5676
2013-03-25,187.6196
2013-03-26,187.6681
2013-03-27,187.7185
2013-03-28,187.7721
2013-03-29,187.7721
2013-03-30,187.7721
2013-03-31,187.7721
2013-04-01,187.994
2013-04-02,188.0749
2013-04-03,188.1306
2013-04-04,188.1737
2013-04-05,188.2364
2013-04-06,188.2364
2013-04-07,188.3135
2013-04-08,188.3577
2013-04-09,188.4009
2013-04-10,188.4482
2013-04-11,188.489
2013-04-12,188.5375
2013-04-13,188.5375
2013-04-14,188.6249
2013-04-15,188.6703
2013-04-16,188.7188
2013-04-17,188.7626
2013-04-18,188.8181
2013-04-19,188.8181
2013-04-20,188.8181
2013-04-21,188.9393
2013-04-22,188.9836
2013-04-23,189.0283
2013-04-24,189.0726
2013-04-25,189.1178
2013-04-26,189.1634
2013-04-27,189.1634
2013-04-28,189.2518
2013-04-29,189.2962
2013-04-30,189.3404
2013-05-01,189.3847
2013-05-02,189.4292
2013-05-03,189.4739
2013-05-04,189.4739
2013-05-05,189.5619
2013-05-06,189.6072
2013-05-07,189.6518
2013-05-08,189.6955
2013-05-09,189.7394
2013-05-10,189.7835
2013-05-11,189.7835
2013-05-12,189.871
2013-05-13,189.9151
2013-05-14,189.9595
2013-05-15,190.0039
2013-05-16,190.0479
2013-05-17,190.0917
2013-05-18,190.0917
2013-05-19,190.179
2013-05-20,190.223
2013-05-21,190.2669
2013-05-22,190.3106
2013-05-23,190.3541
2013-05-24,190.3969
2013-05-25,190.3969
2013-05-26,190.4829
2013-05-27,190.5256
2013-05-28,190.5689
2013-05-29,190.6113
2013-05-30,190.6559
2013-05-31,190.6965
2013-06-01,190.6965
2013-06-02,190.7854
2013-06-03,190.8283
2013-06-04,190.8713
2013-06-05,190.9143
2013-06-06,190.9571
2013-06-07,191.0018
2013-06-08,191.0018
2013-06-09,191.0869
2013-06-10,191.1296
2013-06-11,191.1716
2013-06-12,191.2134
