2018-05-21,1114.15
2018-05-22,1114.15
2018-05-23,1114.15
2018-05-24,1114.15
2018-05-25,1114.15
2018-05-26,1114.15
2018-05-27,1114.15
2018-05-28,1114.15
2018-05-29,1114.15
2018-05-30,1114.15
2018-05-31,1114.15
2018-06-01,1114.15
2018-06-02,1114.15
2018-06-03,1114.15
2018-06-04,1114.15
2018-06-05,1114.15
2018-06-06,1114.15
2018-06-07,1114.15
2018-06-08,1114.15
2018-06-09,1114.15
2018-06-10,1114.15
2018-06-11,1114.15
2018-06-12,1114.15
2018-06-13,1114.15
2018-06-14,1114.15
2018-06-15,1114.15
2018-06-16,1114.15
2018-06-17,1114.15
2018-06-18,1114.15
2018-06-19,1114.15
2018-06-20,1114.15
2018-06-21,1114.15
2018-06-22,1114.15
2018-06-23,1114.15
2018-06-24,1114.15
2018-06-25,1114.15
2018-06-26,1114.15
2018-06-27,1114.15
2018-06-28,1114.15
2018-06-29,1114.15
2018-06-30,1114.15
2018-07-01,1114.15
2018-07-02,1114.15
