2006-04-03,19.4248
2006-04-04,19.299
2006-04-05,19.5146
2006-04-06,19.5146
2006-04-07,19.4403
2006-04-08,19.4403
2006-04-09,19.4403
2006-04-10,19.4933
2006-04-11,19.4933
2006-04-12,19.0936
2006-04-13,18.5496
2006-04-14,18.5496
2006-04-15,18.5496
2006-04-16,18.5496
2006-04-17,19.1364
2006-04-18,19.4984
2006-04-19,19.479
2006-04-20,19.379
2006-04-21,19.5736
2006-04-22,19.5736
2006-04-23,19.5736
2006-04-24,19.6351
2006-04-25,19.241
2006-04-26,19.4699
2006-04-27,19.6544
2006-04-28,19.6399
2006-04-29,19.6399
2006-04-30,19.6399
2006-05-01,19.6399
2006-05-02,19.8876
2006-05-03,19.8607
2006-05-04,19.7735
2006-05-05,19.7839
2006-05-06,19.7839
2006-05-07,19.7839
2006-05-08,19.8056
2006-05-09,19.9538
2006-05-10,20.1936
2006-05-11,19.9539
2006-05-12,19.9299
2006-05-13,19.9299
2006-05-14,19.9299
2006-05-15,19.4308
2006-05-16,18.8751
2006-05-17,19.6817
2006-05-18,18.3563
2006-05-19,17.6207
2006-05-20,17.6207
2006-05-21,17.6207
2006-05-22,16.5521
2006-05-23,17.1035
2006-05-24,17.1204
2006-05-25,16.8356
2006-05-26,17.2129
2006-05-27,17.2129
2006-05-28,17.2129
2006-05-29,17.3098
2006-05-30,17.1994
2006-05-31,16.589
2006-06-01,16.0887
2006-06-02,15.8648
2006-06-03,15.8648
2006-06-04,15.8648
2006-06-05,15.7324
2006-06-06,15.2165
2006-06-07,14.4869
2006-06-08,13.5951
2006-06-09,14.4462
2006-06-10,14.4462
2006-06-11,14.4462
2006-06-12,14.2471
2006-06-13,13.4931
2006-06-14,13.1837
2006-06-15,13.7658
2006-06-16,14.3325
2006-06-17,14.3325
2006-06-18,14.3325
2006-06-19,14.4589
2006-06-20,14.4537
2006-06-21,14.924
2006-06-22,15.1909
2006-06-23,15.2547
2006-06-24,15.2547
2006-06-25,15.2547
2006-06-26,14.8141
2006-06-27,14.5669
2006-06-28,14.4078
2006-06-29,14.5819
2006-06-30,14.9124
2006-07-01,14.9124
2006-07-02,14.9124
2006-07-03,15.0041
2006-07-04,14.9264
2006-07-05,14.9656
2006-07-06,14.9635
2006-07-07,14.8243
2006-07-08,14.8243
2006-07-09,14.8243
2006-07-10,14.8028
2006-07-11,14.801
2006-07-12,14.9831
2006-07-13,15.028
2006-07-14,14.8163
2006-07-15,14.8163
2006-07-16,14.8163
2006-07-17,14.6553
2006-07-18,14.3317
2006-07-19,14.0899
2006-07-20,14.3829
2006-07-21,14.1513
2006-07-22,14.1513
2006-07-23,14.1513
2006-07-24,14.1978
2006-07-25,14.3504
2006-07-26,14.5332
2006-07-27,14.4768
2006-07-28,14.6536
2006-07-29,14.6536
2006-07-30,14.6536
2006-07-31,14.8439
2006-08-01,14.8668
2006-08-02,15.0789
2006-08-03,15.335
2006-08-04,15.3419
2006-08-05,15.3419
2006-08-06,15.3419
2006-08-07,15.6165
2006-08-08,15.8333
2006-08-09,16.1864
2006-08-10,16.5133
2006-08-11,16.6908
2006-08-12,16.6908
2006-08-13,16.6908
2006-08-14,16.8593
2006-08-15,16.8593
2006-08-16,17.0069
2006-08-17,17.1399
2006-08-18,17.7271
2006-08-19,17.7271
2006-08-20,17.7271
2006-08-21,17.9586
2006-08-22,17.8073
2006-08-23,17.5873
2006-08-24,17.6472
2006-08-25,17.6384
2006-08-26,17.6384
2006-08-27,17.6384
2006-08-28,17.6506
2006-08-29,17.6484
2006-08-30,17.5556
2006-08-31,17.3782
2006-09-01,17.7332
2006-09-02,17.7332
2006-09-03,17.7332
2006-09-04,18.3859
2006-09-05,18.2903
2006-09-06,18.3028
2006-09-07,18.1506
2006-09-08,18.3654
2006-09-09,18.3654
2006-09-10,18.3654
2006-09-11,17.8457
2006-09-12,17.8817
2006-09-13,18.1999
2006-09-14,18.1565
2006-09-15,18.1331
2006-09-16,18.1331
2006-09-17,18.1331
2006-09-18,18.3246
2006-09-19,18.1017
2006-09-20,18.1027
2006-09-21,18.1909
2006-09-22,18.0076
2006-09-23,18.0076
2006-09-24,18.0076
2006-09-25,17.8019
2006-09-26,17.9035
2006-09-27,17.95
2006-09-28,17.9276
2006-09-29,18.2849
2006-09-30,18.2849
2006-10-01,18.2849
2006-10-02,18.2849
2006-10-03,18.243
2006-10-04,18.2263
2006-10-05,18.3924
2006-10-06,18.3809
2006-10-07,18.3809
2006-10-08,18.3809
2006-10-09,18.4796
2006-10-10,18.371
2006-10-11,18.2024
2006-10-12,18.1873
2006-10-13,18.2757
2006-10-14,18.2757
2006-10-15,18.2757
2006-10-16,18.2328
2006-10-17,18.1603
2006-10-18,18.2281
2006-10-19,18.255
2006-10-20,18.1846
2006-10-21,18.1846
2006-10-22,18.1846
2006-10-23,18.3587
2006-10-24,18.3587
2006-10-25,18.3587
2006-10-26,18.4631
2006-10-27,18.5354
2006-10-28,18.5354
2006-10-29,18.5354
2006-10-30,18.5401
2006-10-31,18.5753
2006-11-01,18.7521
2006-11-02,19.0903
2006-11-03,19.1124
2006-11-04,19.1124
2006-11-05,19.1124
2006-11-06,19.1983
2006-11-07,19.0644
2006-11-08,18.9096
2006-11-09,18.933
2006-11-10,19.213
2006-11-11,19.213
2006-11-12,19.213
2006-11-13,19.4728
2006-11-14,19.5601
2006-11-15,19.4021
2006-11-16,19.1373
2006-11-17,18.7382
2006-11-18,18.7382
2006-11-19,18.7382
2006-11-20,18.5713
2006-11-21,18.756
2006-11-22,18.8075
2006-11-23,18.7718
2006-11-24,18.8429
2006-11-25,18.8429
2006-11-26,18.8429
2006-11-27,19.0203
2006-11-28,18.8941
2006-11-29,18.977
2006-11-30,18.8251
2006-12-01,19.0289
2006-12-02,19.0289
2006-12-03,19.0289
2006-12-04,19.2706
2006-12-05,19.1349
2006-12-06,18.9
2006-12-07,18.7568
2006-12-08,18.6016
