2012-11-25,10.0131
2012-11-26,10.0153
2012-11-27,10.0025
2012-11-28,10.0047
2012-11-29,10.0069
2012-11-30,10.0091
2012-12-01,10.0091
2012-12-02,10.0137
2012-12-03,10.016
2012-12-04,10.0024
2012-12-05,10.0047
2012-12-06,10.007
2012-12-07,10.0093
2012-12-08,10.0093
2012-12-09,10.0139
2012-12-10,10.0161
2012-12-11,10.0024
2012-12-12,10.0046
2012-12-13,10.0069
2012-12-14,10.0092
2012-12-15,10.0092
2012-12-16,10.0138
2012-12-17,10.0161
2012-12-18,10.0024
2012-12-19,10.0047
2012-12-20,10.007
2012-12-21,10.0093
2012-12-22,10.0093
2012-12-23,10.0139
2012-12-24,10.0162
2012-12-25,10.0024
2012-12-26,10.0047
2012-12-27,10.007
2012-12-28,10.0093
2012-12-29,10.0093
2012-12-30,10.0139
2012-12-31,10.0001
2013-01-01,10.0024
2013-01-02,10.0047
2013-01-03,10.007
2013-01-04,10.0093
2013-01-05,10.0093
2013-01-06,10.0138
2013-01-07,10.0001
2013-01-08,10.0024
2013-01-09,10.0047
2013-01-10,10.007
2013-01-11,10.0092
2013-01-12,10.0092
2013-01-13,10.0137
2013-01-14,10.0001
2013-01-15,10.0024
2013-01-16,10.0046
2013-01-17,10.0069
2013-01-18,10.0092
2013-01-19,10.0092
2013-01-20,10.0137
2013-01-21,10.0001
2013-01-22,10.0024
2013-01-23,10.0047
2013-01-24,10.007
2013-01-25,10.007
2013-01-26,10.007
2013-01-27,10.0138
2013-01-28,10.0001
2013-01-29,10.0029
2013-01-30,10.005
2013-01-31,10.0072
2013-02-01,10.0092
2013-02-02,10.0092
2013-02-03,10.0136
2013-02-04,10.0001
2013-02-05,10.0022
2013-02-06,10.0045
2013-02-07,10.0067
2013-02-08,10.0089
2013-02-09,10.0089
2013-02-10,1001.3483
2013-02-11,1000.01
2013-02-12,1000.23
2013-02-13,1000.4553
2013-02-14,1000.6831
2013-02-15,1000.915
2013-02-16,1000.915
2013-02-17,1001.3813
2013-02-18,1000.01
2013-02-19,1000.2427
2013-02-20,1000.4721
2013-02-21,1000.7005
2013-02-22,1000.9327
2013-02-23,1000.9327
2013-02-24,1001.3977
2013-02-25,1000.01
2013-02-26,1000.2408
2013-02-27,1000.4679
2013-02-28,1000.6979
2013-03-01,1000.9269
2013-03-02,1000.9269
2013-03-03,1001.3855
2013-03-04,1000.01
2013-03-05,1000.2396
2013-03-06,1000.4713
2013-03-07,1000.7027
2013-03-08,1000.935
2013-03-09,1000.935
2013-03-10,1001.3981
2013-03-11,1000.01
2013-03-12,1000.241
2013-03-13,1000.4732
2013-03-14,1000.7091
2013-03-15,1000.9461
2013-03-16,1000.9461
2013-03-17,1001.4173
2013-03-18,1000.01
2013-03-19,1000.2459
2013-03-20,1000.4974
2013-03-21,1000.7475
2013-03-22,1001.0064
2013-03-23,1001.0064
2013-03-24,1001.4807
2013-03-25,1000.01
2013-03-26,1000.2505
2013-03-27,1000.4916
2013-03-28,1000.758
2013-03-29,1000.758
2013-03-30,1000.758
2013-03-31,1000.758
2013-04-01,1000.01
2013-04-02,1000.7292
2013-04-03,1000.9964
2013-04-04,1001.2986
2013-04-05,1001.5334
2013-04-06,1001.5334
2013-04-07,1001.9916
2013-04-08,1000.01
2013-04-09,1000.2432
2013-04-10,1000.4903
2013-04-11,1000.7233
2013-04-12,1000.9509
2013-04-13,1000.9509
2013-04-14,1001.4067
2013-04-15,1000.01
2013-04-16,1000.2616
2013-04-17,1000.5066
2013-04-18,1000.7255
2013-04-19,1000.7255
2013-04-20,1000.7255
2013-04-21,1001.4108
2013-04-22,1000.01
2013-04-23,1000.2809
2013-04-24,1000.5081
2013-04-25,1000.7357
2013-04-26,1000.9711
2013-04-27,1000.9711
2013-04-28,1001.4225
2013-04-29,1000.01
2013-04-30,1000.2447
2013-05-01,1000.4687
2013-05-02,1000.7086
2013-05-03,1000.9361
2013-05-04,1000.9361
2013-05-05,1001.4011
2013-05-06,1000.01
2013-05-07,1000.243
2013-05-08,1000.4741
2013-05-09,1000.7074
2013-05-10,1000.9533
2013-05-11,1000.9533
2013-05-12,1001.427
2013-05-13,1000.01
2013-05-14,1000.235
2013-05-15,1000.4559
2013-05-16,1000.6804
2013-05-17,1000.9035
2013-05-18,1000.9035
2013-05-19,1001.35
2013-05-20,1000.01
2013-05-21,1000.2343
2013-05-22,1000.4629
2013-05-23,1000.6855
2013-05-24,1000.9085
2013-05-25,1000.9085
2013-05-26,1001.355
2013-05-27,1000.01
2013-05-28,1000.2643
2013-05-29,1000.4926
2013-05-30,1000.7162
2013-05-31,1000.9282
2013-06-01,1000.9282
2013-06-02,1001.3632
2013-06-03,1000.01
2013-06-04,1000.2224
2013-06-05,1000.4401
2013-06-06,1000.6612
2013-06-07,1000.8808
2013-06-08,1000.8808
2013-06-09,1001.3201
2013-06-10,1000.01
2013-06-11,1000.2312
2013-06-12,1000.4533
2013-06-13,1000.6758
2013-06-14,1000.8989
2013-06-15,1000.8989
2013-06-16,1001.3453
2013-06-17,1000.01
2013-06-18,1000.2296
2013-06-19,1000.4497
2013-06-20,1000.6673
2013-06-21,1000.8883
2013-06-22,1000.8883
2013-06-23,1001.331
2013-06-24,1000.01
2013-06-25,1000.2294
2013-06-26,1000.4621
2013-06-27,1000.683
2013-06-28,1000.9175
2013-06-29,1000.9175
2013-06-30,1000.9175
2013-07-01,1000.01
2013-07-02,1000.3063
2013-07-03,1000.5331
2013-07-04,1000.809
2013-07-05,1001.0398
2013-07-06,1001.0398
2013-07-07,1001.4761
2013-07-08,1000.01
2013-07-09,1000.2297
2013-07-10,1000.4502
2013-07-11,1000.6715
2013-07-12,1000.895
2013-07-13,1000.895
2013-07-14,1001.3339
2013-07-15,1000.01
2013-07-16,997.7048
2013-07-17,998.0314
2013-07-18,998.7663
2013-07-19,999.0474
2013-07-20,999.0474
2013-07-21,999.5901
2013-07-22,1000.01
2013-07-23,1000.2836
2013-07-24,999.1831
2013-07-25,999.3285
2013-07-26,999.6009
2013-07-27,999.6009
2013-07-28,1000.1301
2013-07-29,1000.01
2013-07-30,1000.2898
2013-07-31,1000.6809
2013-08-01,1000.9648
2013-08-02,1001.2638
2013-08-03,1001.2638
2013-08-04,1001.7456
2013-08-05,1000.01
2013-08-06,1000.2801
2013-08-07,1000.5529
2013-08-08,1000.8242
2013-08-09,1000.8242
2013-08-10,1000.8242
2013-08-11,1001.6384
2013-08-12,1000.01
2013-08-13,1000.2847
2013-08-14,1000.5595
2013-08-15,1000.8349
2013-08-16,1001.1117
2013-08-17,1001.1117
2013-08-18,1001.6665
2013-08-19,1000.01
2013-08-20,1000.2857
2013-08-21,1000.5633
2013-08-22,1000.8396
2013-08-23,1001.0824
2013-08-24,1001.0824
2013-08-25,1001.5698
2013-08-26,1000.01
2013-08-27,1000.2848
2013-08-28,1000.5598
2013-08-29,1000.8347
2013-08-30,1001.1049
2013-08-31,1001.1049
2013-09-01,1001.6519
2013-09-02,1000.01
2013-09-03,1000.2774
2013-09-04,1000.5431
2013-09-05,1000.7968
2013-09-06,1001.0427
2013-09-07,1001.0427
2013-09-08,1001.0427
2013-09-09,1000.01
2013-09-10,1000.2976
2013-09-11,1000.5752
2013-09-12,1000.8469
2013-09-13,1001.1149
2013-09-14,1001.1149
2013-09-15,1001.6517
