2007-04-24,10.0339,,,
2007-04-25,10.0364,,,
2007-04-26,10.0388,,,
2007-04-27,10.0414,,,
2007-04-28,10.0414,,,
2007-04-29,10.0414,,,
2007-04-30,10.0488,,,
2007-05-01,10.0488,,,
2007-05-02,10.0488,,,
2007-05-03,10.0165,,,
2007-05-04,10.0189,,,
2007-05-05,10.0189,,,
2007-05-06,10.0189,,,
2007-05-07,10.0262,,,
2007-05-08,10.0287,,,
2007-05-09,10.0311,,,
2007-05-10,10.0334,,,
2007-05-11,10.0358,,,
2007-05-12,10.0358,,,
2007-05-13,10.0358,,,
2007-05-14,10.0432,,,
2007-05-15,10.0458,,,
2007-05-16,10.0483,,,
2007-05-17,10.0508,,,
2007-05-18,10.0533,,,
2007-05-19,10.0533,,,
2007-05-20,10.0533,,,
2007-05-21,10.0607,,,
2007-05-22,10.0632,,,
2007-05-23,10.0657,,,
2007-05-24,10.0682,,,
2007-05-25,10.0707,,,
2007-05-26,10.0707,,,
2007-05-27,10.0707,,,
2007-05-28,10.0782,,,
2007-05-29,10.0114,,,
2007-05-30,10.0135,,,
2007-05-31,10.0157,,,
2007-06-01,10.0178,,,
2007-06-02,10.0178,,,
2007-06-03,10.0178,,,
2007-06-04,10.0237,,,
2007-06-05,10.0257,,,
2007-06-06,10.0278,,,
2007-06-07,10.0298,,,
2007-06-08,10.0318,,,
2007-06-09,10.0318,,,
2007-06-10,10.0318,,,
2007-06-11,10.0376,,,
2007-06-12,10.0394,,,
2007-06-13,10.0413,,,
2007-06-14,10.0433,,,
2007-06-15,10.0454,,,
2007-06-16,10.0454,,,
2007-06-17,10.0454,,,
2007-06-18,10.0516,,,
2007-06-19,10.0536,,,
2007-06-20,10.0556,,,
2007-06-21,10.0576,,,
2007-06-22,10.0597,,,
2007-06-23,10.0597,,,
2007-06-24,10.0597,,,
2007-06-25,10.0657,,,
2007-06-26,10.0112,,,
2007-06-27,10.0135,,,
2007-06-28,10.0159,,,
2007-06-29,10.0182,,,
2007-06-30,10.0182,,,
2007-07-01,10.0182,,,
2007-07-02,10.0249,,,
2007-07-03,10.027,,,
2007-07-04,10.0292,,,
2007-07-05,10.0313,,,
2007-07-06,10.0332,,,
2007-07-07,10.0332,,,
2007-07-08,10.0332,,,
2007-07-09,10.039,,,
2007-07-10,10.0408,,,
2007-07-11,10.0431,,,
2007-07-12,10.045,,,
2007-07-13,10.0469,,,
2007-07-14,10.0469,,,
2007-07-15,10.0469,,,
2007-07-16,10.0533,,,
2007-07-17,10.0555,,,
2007-07-18,10.0574,,,
2007-07-19,10.0595,,,
2007-07-20,10.0616,,,
2007-07-21,10.0616,,,
2007-07-22,10.0616,,,
2007-07-23,10.067,,,
2007-07-24,10.0686,,,
2007-07-25,10.0704,,,
2007-07-26,10.0722,,,
2007-07-27,10.074,,,
2007-07-28,10.074,,,
2007-07-29,10.074,,,
2007-07-30,10.0792,,,
2007-07-31,10.0112,,,
2007-08-01,10.0131,,,
2007-08-02,10.0151,,,
2007-08-03,10.017,,,
2007-08-04,10.017,,,
2007-08-05,10.017,,,
2007-08-06,10.0228,,,
2007-08-07,10.0248,,,
2007-08-08,10.0268,,,
2007-08-09,10.0288,,,
2007-08-10,10.0309,,,
2007-08-11,10.0309,,,
2007-08-12,10.0309,,,
2007-08-13,10.0375,,,
2007-08-14,10.0395,,,
2007-08-15,10.0395,,,
