2014-07-11,9.8592
2014-07-12,9.8592
2014-07-13,9.8592
2014-07-14,9.8316
2014-07-15,9.8775
2014-07-16,9.9334
2014-07-17,9.9494
2014-07-18,9.9652
2014-07-19,9.9652
2014-07-20,9.9652
2014-07-21,9.9783
2014-07-22,10.0294
2014-07-23,10.0553
2014-07-24,10.0797
2014-07-25,10.0599
2014-07-26,10.0599
2014-07-27,10.0599
2014-07-28,10.0515
2014-07-29,10.0515
2014-07-30,10.0742
2014-07-31,10.0385
2014-08-01,9.987
2014-08-02,9.987
2014-08-03,9.987
2014-08-04,10.0274
2014-08-05,10.0442
2014-08-06,10.004
2014-08-07,9.9955
2014-08-08,9.9551
2014-08-09,9.9551
2014-08-10,9.9551
2014-08-11,9.9905
2014-08-12,10.0423
2014-08-13,10.0547
2014-08-14,10.0808
2014-08-15,10.0808
2014-08-16,10.0808
2014-08-17,10.0808
2014-08-18,10.0808
2014-08-19,10.1365
2014-08-20,10.1275
2014-08-21,10.1391
2014-08-22,10.1544
2014-08-23,10.1544
2014-08-24,10.1544
2014-08-25,10.1585
2014-08-26,10.1582
2014-08-27,10.1812
2014-08-28,10.19
2014-08-29,10.19
2014-08-30,10.19
2014-08-31,10.19
2014-09-01,10.2332
2014-09-02,10.2581
2014-09-03,10.2818
2014-09-04,10.2737
2014-09-05,10.2695
2014-09-06,10.2695
2014-09-07,10.2695
2014-09-08,10.3143
2014-09-09,10.3048
2014-09-10,10.279
2014-09-11,10.2805
2014-09-12,10.2873
2014-09-13,10.2873
2014-09-14,10.2873
2014-09-15,10.2641
2014-09-16,10.2102
2014-09-17,10.2333
2014-09-18,10.3043
2014-09-19,10.3119
2014-09-20,10.3119
2014-09-21,10.3119
2014-09-22,10.3286
2014-09-23,10.2726
2014-09-24,10.2632
2014-09-25,10.223
2014-09-26,10.2592
2014-09-27,10.2592
2014-09-28,10.2592
2014-09-29,10.2596
2014-09-30,10.2584
2014-10-01,10.2586
2014-10-02,10.2586
2014-10-03,10.2586
2014-10-04,10.2586
2014-10-05,10.2586
2014-10-06,10.2586
2014-10-07,10.2356
2014-10-08,10.2291
2014-10-09,10.2818
2014-10-10,10.2502
2014-10-11,10.2502
2014-10-12,10.2502
2014-10-13,10.2749
2014-10-14,10.2711
