2014-03-11,10.0315
2014-03-12,10.0331
2014-03-13,10.0357
2014-03-14,10.0387
2014-03-15,10.0387
2014-03-16,10.0387
2014-03-17,10.0387
2014-03-18,10.0524
2014-03-19,10.0566
2014-03-20,10.0618
2014-03-21,10.0713
2014-03-22,10.0713
2014-03-23,10.0713
2014-03-24,10.0844
2014-03-25,10.0862
2014-03-26,10.0866
2014-03-27,10.0897
2014-03-28,10.0996
2014-03-29,10.0996
2014-03-30,10.0996
2014-03-31,10.0996
2014-04-01,10.0996
2014-04-02,10.1055
2014-04-03,10.1073
2014-04-04,10.1065
2014-04-05,10.1065
2014-04-06,10.1065
2014-04-07,10.112
2014-04-08,10.112
2014-04-09,10.1127
2014-04-10,10.115
2014-04-11,10.1198
2014-04-12,10.1198
2014-04-13,10.1198
2014-04-14,10.1198
2014-04-15,10.1308
2014-04-16,10.1377
2014-04-17,10.1412
2014-04-18,10.1412
2014-04-19,10.1412
2014-04-20,10.1412
2014-04-21,10.1532
2014-04-22,10.1567
2014-04-23,10.149
2014-04-24,10.149
2014-04-25,10.1603
2014-04-26,10.1603
2014-04-27,10.1603
2014-04-28,10.1713
2014-04-29,10.1766
2014-04-30,10.1836
2014-05-01,10.1836
2014-05-02,10.1904
2014-05-03,10.1904
2014-05-04,10.1904
2014-05-05,10.1995
2014-05-06,10.2032
2014-05-07,10.2035
2014-05-08,10.2077
2014-05-09,10.2146
2014-05-10,10.2146
2014-05-11,10.2146
2014-05-12,10.2281
2014-05-13,10.2312
2014-05-14,10.2312
2014-05-15,10.2363
2014-05-16,10.2451
2014-05-17,10.2451
2014-05-18,10.2451
2014-05-19,10.2525
2014-05-20,10.2572
2014-05-21,10.2605
2014-05-22,10.2632
2014-05-23,10.2732
2014-05-24,10.2732
2014-05-25,10.2732
2014-05-26,10.2792
2014-05-27,10.2834
2014-05-28,10.2856
2014-05-29,10.29
2014-05-30,10.2933
2014-05-31,10.2933
2014-06-01,10.2933
2014-06-02,10.3003
2014-06-03,10.307
2014-06-04,10.3173
2014-06-05,10.3206
2014-06-06,10.3245
2014-06-07,10.3245
2014-06-08,10.3245
2014-06-09,10.3379
2014-06-10,10.3401
2014-06-11,10.3421
2014-06-12,10.346
2014-06-13,10.3491
2014-06-14,10.3491
2014-06-15,10.3491
2014-06-16,10.353
2014-06-17,10.3528
2014-06-18,10.3542
2014-06-19,10.3521
2014-06-20,10.3526
2014-06-21,10.3526
2014-06-22,10.3526
2014-06-23,10.3588
2014-06-24,10.3585
2014-06-25,10.3599
2014-06-26,10.3665
2014-06-27,10.3691
2014-06-28,10.3691
2014-06-29,10.3691
2014-06-30,10.3805
2014-07-01,10.3805
2014-07-02,10.3892
2014-07-03,10.3911
2014-07-04,10.3925
2014-07-05,10.3925
2014-07-06,10.3925
2014-07-07,10.4021
2014-07-08,10.4035
2014-07-09,10.4069
2014-07-10,10.4091
2014-07-11,10.3946
2014-07-12,10.3946
2014-07-13,10.3946
2014-07-14,10.3953
2014-07-15,10.3976
2014-07-16,10.4035
2014-07-17,10.4091
2014-07-18,10.4113
2014-07-19,10.4113
2014-07-20,10.4113
2014-07-21,10.4249
2014-07-22,10.4351
2014-07-23,10.4422
