2009-10-16,1000.0927
2009-10-17,1000.0927
2009-10-18,1000.0927
2009-10-19,1000.3841
2009-10-20,1000.5156
2009-10-21,1000.6126
2009-10-22,1000.6126
2009-10-23,1000.6126
2009-10-24,1000.6126
2009-10-25,1000.6126
2009-10-26,1000.6126
2009-10-27,1000.6126
2009-10-28,1000.6126
2009-10-29,1000.6126
2009-10-30,1000.0844
2009-10-31,1000.0844
2009-11-01,1000.0844
2009-11-02,1000.3713
2009-11-03,1000.4643
2009-11-04,1000.5199
2009-11-05,1000.6088
2009-11-06,1000.6929
2009-11-07,1000.6929
2009-11-08,1000.9016
2009-11-09,1000.9931
2009-11-10,1001.0808
2009-11-11,1001.1758
2009-11-12,1001.2712
2009-11-13,1001.366
2009-11-14,1001.366
2009-11-15,1001.5634
2009-11-16,1001.6568
2009-11-17,1001.7441
2009-11-18,1001.8644
2009-11-19,1001.9659
2009-11-20,1002.0551
2009-11-21,1002.0551
2009-11-22,1002.2802
2009-11-23,1002.481
2009-11-24,1002.5704
2009-11-25,1000.0
2009-11-26,1000.0985
2009-11-27,1000.1948
2009-11-28,1000.1948
2009-11-29,1000.411
2009-11-30,1000.4974
2009-12-01,1000.5979
2009-12-02,1000.6982
2009-12-03,1000.7998
2009-12-04,1000.8744
2009-12-05,1000.8744
2009-12-06,1001.0683
2009-12-07,1001.1625
2009-12-08,1001.2491
2009-12-09,1001.3442
2009-12-10,1001.4427
2009-12-11,1001.5433
2009-12-12,1001.5433
2009-12-13,1001.737
2009-12-14,1001.8356
2009-12-15,1001.9375
2009-12-16,1002.04
2009-12-17,1002.1427
2009-12-18,1002.2409
2009-12-19,1002.2409
2009-12-20,1002.4454
2009-12-21,1002.5486
2009-12-22,1002.6515
2009-12-23,1002.7635
2009-12-24,1002.8661
2009-12-25,1002.8661
2009-12-26,1002.8661
2009-12-27,1002.8661
2009-12-28,1003.2869
2009-12-29,1000.0
2009-12-30,1000.104
2009-12-31,1000.2065
2010-01-01,1000.3083
2010-01-02,1000.3083
2010-01-03,1000.6435
2010-01-04,1000.7465
2010-01-05,1000.8477
2010-01-06,1000.9561
2010-01-07,1001.0604
2010-01-08,1001.1698
2010-01-09,1001.1698
2010-01-10,1001.3812
2010-01-11,1001.48
2010-01-12,1001.5903
2010-01-13,1001.6946
2010-01-14,1001.806
2010-01-15,1001.9188
2010-01-16,1001.9188
2010-01-17,1002.1444
2010-01-18,1002.2401
2010-01-19,1002.3559
2010-01-20,1002.4656
2010-01-21,1002.5637
2010-01-22,1002.6791
2010-01-23,1002.6791
2010-01-24,1002.9229
2010-01-25,1000.0
2010-01-26,1000.1182
2010-01-27,1000.233
2010-01-28,1000.3436
2010-01-29,1000.4462
2010-01-30,1000.4462
2010-01-31,1000.7474
2010-02-01,1000.8565
2010-02-02,1000.9615
2010-02-03,1001.068
2010-02-04,1001.165
2010-02-05,1001.2652
2010-02-06,1001.2652
2010-02-07,1001.5959
2010-02-08,1001.7149
2010-02-09,1001.8036
2010-02-10,1001.9276
2010-02-11,1002.0458
2010-02-12,1002.0458
2010-02-13,1002.0458
2010-02-14,1002.4184
2010-02-15,1002.5131
2010-02-16,1002.5405
2010-02-17,1002.6499
2010-02-18,1002.751
2010-02-19,1002.8908
2010-02-20,1002.8908
2010-02-21,1003.1612
2010-02-22,1003.2554
2010-02-23,1003.3538
2010-02-24,1003.4672
2010-02-25,1000.0
2010-02-26,1000.0919
2010-02-27,1000.0919
2010-02-28,1000.0919
2010-03-01,1000.6701
2010-03-02,1000.7662
2010-03-03,1000.8835
2010-03-04,1001.002
2010-03-05,1001.1092
2010-03-06,1001.1092
2010-03-07,1001.3382
2010-03-08,1001.4335
2010-03-09,1001.5431
2010-03-10,1001.6567
2010-03-11,1001.7603
2010-03-12,1001.8756
2010-03-13,1001.8756
2010-03-14,1002.0854
2010-03-15,1002.2605
2010-03-16,1002.3779
2010-03-17,1002.452
2010-03-18,1002.5606
2010-03-19,1002.6819
2010-03-20,1002.6819
2010-03-21,1002.9602
2010-03-22,1003.0738
2010-03-23,1003.2147
2010-03-24,1003.3426
2010-03-25,1000.0
2010-03-26,1000.1197
2010-03-27,1000.1197
2010-03-28,1000.3798
2010-03-29,1000.5043
2010-03-30,1000.6285
2010-03-31,1000.7518
2010-04-01,1000.7518
2010-04-02,1000.7518
2010-04-03,1000.7518
2010-04-04,1001.2685
2010-04-05,1001.3894
2010-04-06,1001.51
2010-04-07,1001.6143
2010-04-08,1001.7398
2010-04-09,1001.8596
2010-04-10,1001.8596
2010-04-11,1002.2114
2010-04-12,1002.3363
2010-04-13,1002.4545
2010-04-14,1002.5753
2010-04-15,1002.6926
2010-04-16,1002.8055
2010-04-17,1002.8055
2010-04-18,1003.0588
2010-04-19,1003.1799
2010-04-20,1003.302
2010-04-21,1003.4061
2010-04-22,1003.5286
2010-04-23,1003.6394
2010-04-24,1003.6394
2010-04-25,1003.9307
2010-04-26,1000.0
2010-04-27,1000.1143
2010-04-28,1000.2327
2010-04-29,1000.3559
2010-04-30,1000.482
2010-05-01,1000.482
2010-05-02,1000.733
2010-05-03,1000.8523
2010-05-04,1000.9743
2010-05-05,1001.0824
2010-05-06,1001.2035
2010-05-07,1001.3207
2010-05-08,1001.3207
2010-05-09,1001.5725
2010-05-10,1001.6855
2010-05-11,1001.8001
2010-05-12,1001.9211
2010-05-13,1002.052
2010-05-14,1002.1678
2010-05-15,1002.1678
2010-05-16,1002.4331
2010-05-17,1002.5385
2010-05-18,1002.6705
2010-05-19,1002.7994
2010-05-20,1002.9326
2010-05-21,1003.064
2010-05-22,1003.064
2010-05-23,1003.3315
2010-05-24,1003.4468
2010-05-25,1000.0
2010-05-26,1000.1204
2010-05-27,1000.2451
2010-05-28,1000.3732
2010-05-29,1000.3732
2010-05-30,1000.6251
2010-05-31,1000.7533
2010-06-01,1000.8818
2010-06-02,1001.0113
2010-06-03,1001.15
2010-06-04,1001.2792
2010-06-05,1001.2792
2010-06-06,1001.5393
2010-06-07,1001.6682
2010-06-08,1001.7941
2010-06-09,1001.9189
2010-06-10,1002.0442
2010-06-11,1002.1716
2010-06-12,1002.1716
2010-06-13,1002.4233
2010-06-14,1002.5541
2010-06-15,1002.6846
2010-06-16,1002.8137
2010-06-17,1002.9435
2010-06-18,1003.0683
2010-06-19,1003.0683
2010-06-20,1003.3246
2010-06-21,1003.4546
2010-06-22,1003.5869
2010-06-23,1003.729
2010-06-24,1003.8786
2010-06-25,1000.0
2010-06-26,1000.0
2010-06-27,1000.2931
2010-06-28,1000.4458
2010-06-29,1000.5856
2010-06-30,1000.7446
2010-07-01,1000.9082
2010-07-02,1001.0563
2010-07-03,1001.0563
2010-07-04,1001.4062
2010-07-05,1001.5587
2010-07-06,1001.7048
2010-07-07,1001.8611
2010-07-08,1002.022
2010-07-09,1002.1835
2010-07-10,1002.1835
2010-07-11,1002.5068
2010-07-12,1002.664
2010-07-13,1002.8202
2010-07-14,1002.9767
2010-07-15,1003.1321
2010-07-16,1003.2886
2010-07-17,1003.2886
2010-07-18,1003.6001
2010-07-19,1003.7566
2010-07-20,1003.9143
2010-07-21,1004.0719
2010-07-22,1004.2302
2010-07-23,1004.3879
2010-07-24,1004.3879
2010-07-25,1004.7015
2010-07-26,1000.0
2010-07-27,1000.1575
2010-07-28,1000.3085
2010-07-29,1000.4603
2010-07-30,1000.6102
2010-07-31,1000.6102
2010-08-01,1000.9277
2010-08-02,1001.0806
2010-08-03,1001.2316
2010-08-04,1001.377
2010-08-05,1001.5273
2010-08-06,1001.6763
2010-08-07,1001.6763
2010-08-08,1001.9761
2010-08-09,1002.1296
2010-08-10,1002.2848
2010-08-11,1002.4486
2010-08-12,1002.6068
2010-08-13,1002.7574
2010-08-14,1002.7574
2010-08-15,1003.0609
2010-08-16,1003.223
2010-08-17,1003.3792
2010-08-18,1003.5348
2010-08-19,1003.6867
2010-08-20,1003.8406
2010-08-21,1003.8406
2010-08-22,1004.1459
2010-08-23,1004.2976
2010-08-24,1004.445
2010-08-25,1000.0039
2010-08-26,1000.1435
2010-08-27,1000.2877
2010-08-28,1000.2877
2010-08-29,1000.5814
2010-08-30,1000.7296
2010-08-31,1000.8786
2010-09-01,1001.0336
2010-09-02,1001.1701
2010-09-03,1001.3119
2010-09-04,1001.3119
2010-09-05,1001.6117
2010-09-06,1001.7548
2010-09-07,1001.8996
2010-09-08,1002.0409
2010-09-09,1002.1936
2010-09-10,1002.1936
2010-09-11,1002.1936
2010-09-12,1002.6657
2010-09-13,1002.828
2010-09-14,1002.9921
2010-09-15,1003.1549
2010-09-16,1003.3172
2010-09-17,1003.483
2010-09-18,1003.483
2010-09-19,1003.8245
2010-09-20,1003.9926
2010-09-21,1004.1608
2010-09-22,1004.3291
2010-09-23,1004.4985
2010-09-24,1004.6703
2010-09-25,1004.6703
2010-09-26,1005.0063
2010-09-27,1000.0039
2010-09-28,1000.2009
2010-09-29,1000.3738
2010-09-30,1000.5446
2010-10-01,1000.7185
2010-10-02,1000.7185
2010-10-03,1001.0685
2010-10-04,1001.2559
2010-10-05,1001.4286
2010-10-06,1001.6097
2010-10-07,1001.7893
2010-10-08,1001.9789
2010-10-09,1001.9789
2010-10-10,1002.33
2010-10-11,1002.5106
2010-10-12,1002.6928
2010-10-13,1002.873
2010-10-14,1003.0477
2010-10-15,1003.2178
2010-10-16,1003.2178
2010-10-17,1003.558
2010-10-18,1003.7419
2010-10-19,1003.9305
2010-10-20,1004.1247
2010-10-21,1004.3129
2010-10-22,1004.5021
2010-10-23,1004.5021
2010-10-24,1004.8803
2010-10-25,1000.0039
2010-10-26,1000.1998
2010-10-27,1000.3929
2010-10-28,1000.595
2010-10-29,1000.7965
2010-10-30,1000.7965
2010-10-31,1001.199
2010-11-01,1001.3922
2010-11-02,1001.5705
2010-11-03,1001.7563
2010-11-04,1001.9475
2010-11-05,1001.9475
2010-11-06,1001.9475
2010-11-07,1002.5124
2010-11-08,1002.7036
2010-11-09,1002.8924
2010-11-10,1003.0833
2010-11-11,1003.2705
2010-11-12,1003.4595
2010-11-13,1003.4595
2010-11-14,1003.8512
2010-11-15,1004.0722
2010-11-16,1004.2588
2010-11-17,1004.4456
2010-11-18,1004.6478
2010-11-19,1004.846
2010-11-20,1004.846
2010-11-21,1005.243
2010-11-22,1005.4417
2010-11-23,1005.6455
2010-11-24,1005.8284
2010-11-25,1000.0039
2010-11-26,1000.1898
2010-11-27,1000.1898
2010-11-28,1000.5618
2010-11-29,1000.7532
2010-11-30,1000.9389
2010-12-01,1001.1285
2010-12-02,1001.3212
2010-12-03,1001.5085
2010-12-04,1001.5085
2010-12-05,1001.8848
2010-12-06,1002.0765
2010-12-07,1002.2859
2010-12-08,1002.4923
2010-12-09,1002.6936
2010-12-10,1002.9028
2010-12-11,1002.9028
2010-12-12,1003.3212
2010-12-13,1003.5209
2010-12-14,1003.7148
2010-12-15,1003.9141
2010-12-16,1004.1051
2010-12-17,1004.1051
2010-12-18,1004.1051
2010-12-19,1004.7264
2010-12-20,1004.9328
2010-12-21,1005.1337
2010-12-22,1005.3461
2010-12-23,1005.5528
2010-12-24,1005.7663
2010-12-25,1005.7663
2010-12-26,1006.1941
2010-12-27,1000.0039
2010-12-28,1000.212
2010-12-29,1000.4251
2010-12-30,1000.6567
2010-12-31,1000.8962
2011-01-01,1000.8962
2011-01-02,1001.3543
2011-01-03,1001.5689
2011-01-04,1001.7832
2011-01-05,1001.9921
2011-01-06,1002.2038
2011-01-07,1002.4263
2011-01-08,1002.4263
2011-01-09,1002.8607
2011-01-10,1003.0791
2011-01-11,1003.2973
2011-01-12,1003.5159
2011-01-13,1003.7335
2011-01-14,1003.945
2011-01-15,1003.945
2011-01-16,1004.3831
2011-01-17,1004.5992
2011-01-18,1004.8138
2011-01-19,1005.0341
2011-01-20,1005.2539
2011-01-21,1005.4735
2011-01-22,1005.4735
2011-01-23,1005.9128
2011-01-24,1006.1321
2011-01-25,1000.0293
2011-01-26,1000.2425
2011-01-27,1000.4598
2011-01-28,1000.6838
2011-01-29,1000.6838
2011-01-30,1001.1301
2011-01-31,1001.3522
2011-02-01,1001.5687
2011-02-02,1001.7854
2011-02-03,1002.0003
2011-02-04,1002.2156
2011-02-05,1002.2156
2011-02-06,1002.6464
2011-02-07,1002.8637
2011-02-08,1003.0811
2011-02-09,1003.2976
2011-02-10,1003.5212
2011-02-11,1003.7441
2011-02-12,1003.7441
2011-02-13,1004.1929
2011-02-14,1004.4185
2011-02-15,1004.6384
2011-02-16,1004.8614
2011-02-17,1005.086
2011-02-18,1005.3091
2011-02-19,1005.3091
2011-02-20,1005.7479
2011-02-21,1005.9702
2011-02-22,1006.193
2011-02-23,1006.4175
2011-02-24,1006.6424
2011-02-25,1000.0293
2011-02-26,1000.0293
2011-02-27,1000.4779
2011-02-28,1000.7063
2011-03-01,1000.9299
2011-03-02,1001.1493
2011-03-03,1001.3731
2011-03-04,1001.6008
2011-03-05,1001.6008
2011-03-06,1002.0451
2011-03-07,1002.2716
2011-03-08,1002.494
2011-03-09,1002.7175
2011-03-10,1002.9429
2011-03-11,1003.1683
2011-03-12,1003.1683
2011-03-13,1003.6179
2011-03-14,1003.8427
2011-03-15,1004.0713
2011-03-16,1004.3111
2011-03-17,1004.5521
2011-03-18,1004.7831
2011-03-19,1004.7831
2011-03-20,1005.2474
2011-03-21,1005.4801
2011-03-22,1005.7181
2011-03-23,1005.9555
2011-03-24,1006.1896
2011-03-25,1000.0293
2011-03-26,1000.0293
2011-03-27,1000.5218
2011-03-28,1000.779
2011-03-29,1001.0343
2011-03-30,1001.2918
2011-03-31,1001.5781
2011-04-01,1001.5781
2011-04-02,1001.5781
2011-04-03,1001.5781
2011-04-04,1002.6224
2011-04-05,1002.8596
2011-04-06,1003.0818
2011-04-07,1003.2784
2011-04-08,1003.472
2011-04-09,1003.472
2011-04-10,1003.8836
2011-04-11,1004.1043
2011-04-12,1004.325
2011-04-13,1004.5513
2011-04-14,1004.7776
2011-04-15,1004.9997
2011-04-16,1004.9997
2011-04-17,1005.4439
2011-04-18,1005.6697
2011-04-19,1005.8893
2011-04-20,1006.1138
2011-04-21,1006.3236
2011-04-22,1006.3236
2011-04-23,1006.3236
2011-04-24,1007.0308
2011-04-25,1000.0293
2011-04-26,1000.2515
2011-04-27,1000.4758
2011-04-28,1000.7167
2011-04-29,1000.9353
2011-04-30,1000.9353
2011-05-01,1001.3877
2011-05-02,1001.6172
2011-05-03,1001.8427
2011-05-04,1002.0658
2011-05-05,1002.2997
2011-05-06,1002.5356
2011-05-07,1002.5356
2011-05-08,1002.9978
2011-05-09,1003.2248
2011-05-10,1003.4617
2011-05-11,1003.6942
2011-05-12,1003.9285
2011-05-13,1004.1573
2011-05-14,1004.1573
2011-05-15,1004.631
2011-05-16,1004.8611
2011-05-17,1005.094
2011-05-18,1005.3273
2011-05-19,1005.5618
2011-05-20,1005.7884
2011-05-21,1005.7884
2011-05-22,1006.26
2011-05-23,1006.4934
2011-05-24,1006.7325
2011-05-25,1000.0293
2011-05-26,1000.2642
2011-05-27,1000.4897
2011-05-28,1000.4897
2011-05-29,1000.957
2011-05-30,1001.1894
2011-05-31,1001.4275
2011-06-01,1001.6625
2011-06-02,1001.9005
2011-06-03,1002.1283
2011-06-04,1002.1283
2011-06-05,1002.5944
2011-06-06,1002.8298
2011-06-07,1003.0647
2011-06-08,1003.3001
2011-06-09,1003.5346
2011-06-10,1003.7639
2011-06-11,1003.7639
2011-06-12,1004.2391
2011-06-13,1004.4724
