2017-02-03,10.0029
2017-02-04,10.0029
2017-02-05,10.0029
2017-02-06,10.0078
2017-02-07,10.01
2017-02-08,9.9563
2017-02-09,9.9326
2017-02-10,9.9542
2017-02-11,9.9542
2017-02-12,9.9542
2017-02-13,9.9669
2017-02-14,9.9685
2017-02-15,9.9757
2017-02-16,9.9774
2017-02-17,9.9752
2017-02-18,9.9752
2017-02-19,9.9752
2017-02-20,9.9794
2017-02-21,9.9794
2017-02-22,9.9744
2017-02-23,9.9797
2017-02-24,9.9797
2017-02-25,9.9797
2017-02-26,9.9797
2017-02-27,9.9807
2017-02-28,9.9813
2017-03-01,9.9801
2017-03-02,9.9814
2017-03-03,9.9897
2017-03-04,9.9897
2017-03-05,9.9897
2017-03-06,9.9837
2017-03-07,9.9815
2017-03-08,9.975
2017-03-09,9.9641
2017-03-10,9.9555
2017-03-11,9.9555
2017-03-12,9.9555
2017-03-13,9.9555
2017-03-14,9.9657
2017-03-15,9.9723
2017-03-16,9.9786
2017-03-17,9.9769
2017-03-18,9.9769
2017-03-19,9.9769
2017-03-20,9.9782
2017-03-21,9.9816
2017-03-22,9.9992
2017-03-23,10.0002
2017-03-24,10.0081
2017-03-25,10.0081
2017-03-26,10.0081
2017-03-27,10.0193
2017-03-28,10.0193
2017-03-29,10.0233
2017-03-30,10.0353
2017-03-31,10.0379
2017-04-01,10.0379
2017-04-02,10.0379
2017-04-03,10.0514
2017-04-04,10.0514
2017-04-05,10.0507
2017-04-06,10.0323
2017-04-07,10.0266
2017-04-08,10.0266
2017-04-09,10.0266
2017-04-10,10.0335
2017-04-11,10.0423
2017-04-12,10.0503
2017-04-13,10.0585
2017-04-14,10.0585
2017-04-15,10.0585
2017-04-16,10.0585
2017-04-17,10.0668
2017-04-18,10.0673
2017-04-19,10.0737
2017-04-20,10.0869
2017-04-21,10.0793
2017-04-22,10.0793
2017-04-23,10.0793
2017-04-24,10.0825
2017-04-25,10.0845
2017-04-26,10.0772
2017-04-27,10.0749
2017-04-28,10.0792
2017-04-29,10.0792
2017-04-30,10.0792
2017-05-01,10.0792
2017-05-02,10.0814
2017-05-03,10.0819
2017-05-04,10.0833
2017-05-05,10.0886
2017-05-06,10.0886
2017-05-07,10.0886
2017-05-08,10.0943
2017-05-09,10.0967
2017-05-10,10.0967
2017-05-11,10.0998
2017-05-12,10.0989
2017-05-13,10.0989
2017-05-14,10.0989
2017-05-15,10.1143
2017-05-16,10.1149
2017-05-17,10.117
2017-05-18,10.1184
2017-05-19,10.1194
2017-05-20,10.1194
2017-05-21,10.1194
2017-05-22,10.1268
2017-05-23,10.1294
2017-05-24,10.1313
2017-05-25,10.1362
2017-05-26,10.1428
2017-05-27,10.1428
2017-05-28,10.1428
2017-05-29,10.1446
2017-05-30,10.1456
2017-05-31,10.1487
2017-06-01,10.1563
2017-06-02,10.1606
2017-06-03,10.1606
2017-06-04,10.1606
2017-06-05,10.1658
2017-06-06,10.1683
2017-06-07,10.1857
2017-06-08,10.2078
2017-06-09,10.216
2017-06-10,10.216
2017-06-11,10.216
2017-06-12,10.2238
2017-06-13,10.228
2017-06-14,10.2302
2017-06-15,10.2346
2017-06-16,10.2308
2017-06-17,10.2308
2017-06-18,10.2308
2017-06-19,10.2379
2017-06-20,10.2393
2017-06-21,10.241
2017-06-22,10.2454
2017-06-23,10.2455
2017-06-24,10.2455
2017-06-25,10.2455
2017-06-26,10.2455
2017-06-27,10.2494
2017-06-28,9.9971
2017-06-29,9.9974
2017-06-30,9.9979
2017-07-01,9.9979
2017-07-02,9.9979
2017-07-03,9.9933
2017-07-04,9.9985
2017-07-05,10.0055
2017-07-06,10.0117
2017-07-07,10.0156
2017-07-08,10.0156
2017-07-09,10.0156
2017-07-10,10.0248
2017-07-11,10.0302
2017-07-12,10.0346
2017-07-13,10.0404
2017-07-14,10.0416
2017-07-15,10.0416
2017-07-16,10.0416
2017-07-17,10.0517
2017-07-18,10.058
2017-07-19,10.0637
2017-07-20,10.0668
2017-07-21,10.075
2017-07-22,10.075
2017-07-23,10.075
2017-07-24,10.08
2017-07-25,10.0842
2017-07-26,10.0867
2017-07-27,10.0911
2017-07-28,10.092
2017-07-29,10.092
2017-07-30,10.092
2017-07-31,10.0961
2017-08-01,10.0994
2017-08-02,10.1031
2017-08-03,10.1158
2017-08-04,10.1178
2017-08-05,10.1178
2017-08-06,10.1178
2017-08-07,10.1233
2017-08-08,10.1271
2017-08-09,10.1295
2017-08-10,10.128
2017-08-11,10.1268
2017-08-12,10.1268
2017-08-13,10.1268
2017-08-14,10.1305
2017-08-15,10.1305
2017-08-16,10.1325
2017-08-17,10.1325
2017-08-18,10.1375
2017-08-19,10.1375
2017-08-20,10.1375
2017-08-21,10.1422
2017-08-22,10.1435
2017-08-23,10.144
2017-08-24,10.1435
2017-08-25,10.1435
2017-08-26,10.1435
2017-08-27,10.1435
2017-08-28,10.1526
2017-08-29,10.1552
2017-08-30,10.1561
2017-08-31,10.1609
2017-09-01,10.1754
2017-09-02,10.1754
2017-09-03,10.1754
2017-09-04,10.1796
2017-09-05,10.1798
2017-09-06,10.182
2017-09-07,10.1819
2017-09-08,10.1837
2017-09-09,10.1837
2017-09-10,10.1837
2017-09-11,10.1859
2017-09-12,10.1853
2017-09-13,10.1847
2017-09-14,10.1863
2017-09-15,10.1858
2017-09-16,10.1858
2017-09-17,10.1858
2017-09-18,10.1877
2017-09-19,10.1905
2017-09-20,10.1917
2017-09-21,10.1767
2017-09-22,10.1749
2017-09-23,10.1749
2017-09-24,10.1749
2017-09-25,10.1829
2017-09-26,10.0002
2017-09-27,10.0022
2017-09-28,10.0069
2017-09-29,10.0091
2017-09-30,10.0091
2017-10-01,10.0091
2017-10-02,10.0091
2017-10-03,10.0262
2017-10-04,10.0217
2017-10-05,10.0207
2017-10-06,10.0208
