2010-06-15,10.167
2010-06-16,10.174
2010-06-17,10.244
2010-06-18,10.241
2010-06-19,10.241
2010-06-20,10.241
2010-06-21,10.342
2010-06-22,10.314
2010-06-23,10.327
2010-06-24,10.306
2010-06-25,10.269
2010-06-26,10.269
2010-06-27,10.269
2010-06-28,10.365
2010-06-29,10.252
2010-06-30,10.34
2010-07-01,10.296
2010-07-02,10.307
2010-07-03,10.307
2010-07-04,10.307
2010-07-05,10.366
2010-07-06,10.412
2010-07-07,10.34
2010-07-08,10.437
2010-07-09,10.434
2010-07-10,10.434
2010-07-11,10.434
2010-07-12,10.403
2010-07-13,10.465
2010-07-14,10.438
2010-07-15,10.451
2010-07-16,10.467
2010-07-17,10.467
2010-07-18,10.467
2010-07-19,10.476
2010-07-20,10.414
2010-07-21,10.406
2010-07-22,10.483
2010-07-23,10.451
2010-07-24,10.451
2010-07-25,10.451
2010-07-26,10.402
2010-07-27,10.401
2010-07-28,10.415
2010-07-29,10.401
2010-07-30,10.37
2010-07-31,10.37
2010-08-01,10.37
2010-08-02,10.44
2010-08-03,10.482
2010-08-04,10.583
2010-08-05,10.541
2010-08-06,10.577
2010-08-07,10.577
2010-08-08,10.577
2010-08-09,10.668
2010-08-10,10.586
2010-08-11,10.525
2010-08-12,10.525
2010-08-13,10.601
2010-08-14,10.601
2010-08-15,10.601
2010-08-16,10.53
2010-08-17,10.58
2010-08-18,10.674
2010-08-19,10.698
2010-08-20,10.717
2010-08-21,10.717
2010-08-22,10.717
2010-08-23,10.895
2010-08-24,10.826
2010-08-25,10.723
2010-08-26,10.725
2010-08-27,10.655
2010-08-28,10.655
2010-08-29,10.655
2010-08-30,10.663
2010-08-31,10.605
2010-09-01,10.724
2010-09-02,10.796
2010-09-03,10.871
2010-09-04,10.871
2010-09-05,10.871
2010-09-06,10.979
2010-09-07,10.945
2010-09-08,10.971
2010-09-09,11.04
2010-09-10,11.04
2010-09-11,11.04
2010-09-12,11.04
2010-09-13,11.163
2010-09-14,11.219
2010-09-15,11.22
2010-09-16,11.117
2010-09-17,11.194
2010-09-18,11.194
2010-09-19,11.194
2010-09-20,11.322
2010-09-21,11.266
2010-09-22,11.215
2010-09-23,11.191
2010-09-24,11.281
2010-09-25,11.281
2010-09-26,11.281
2010-09-27,11.356
2010-09-28,11.371
2010-09-29,11.334
2010-09-30,11.309
2010-10-01,11.494
2010-10-02,11.494
2010-10-03,11.494
2010-10-04,11.574
2010-10-05,11.577
2010-10-06,11.651
2010-10-07,11.551
2010-10-08,11.425
2010-10-09,11.425
2010-10-10,11.425
2010-10-11,11.558
2010-10-12,11.489
2010-10-13,11.655
2010-10-14,11.633
2010-10-15,11.446
2010-10-16,11.446
2010-10-17,11.446
2010-10-18,11.432
2010-10-19,11.374
2010-10-20,11.375
2010-10-21,11.497
2010-10-22,11.476
2010-10-23,11.476
2010-10-24,11.476
2010-10-25,11.569
2010-10-26,11.503
2010-10-27,11.474
2010-10-28,11.428
2010-10-29,11.291
2010-10-30,11.291
2010-10-31,11.291
2010-11-01,11.399
2010-11-02,11.455
2010-11-03,11.575
2010-11-04,11.751
2010-11-05,11.751
2010-11-06,11.751
2010-11-07,11.751
2010-11-08,11.773
2010-11-09,11.781
2010-11-10,11.785
2010-11-11,11.687
2010-11-12,11.443
2010-11-13,11.443
2010-11-14,11.443
2010-11-15,11.476
2010-11-16,11.265
2010-11-17,11.265
2010-11-18,11.26
2010-11-19,11.005
2010-11-20,11.005
2010-11-21,11.005
2010-11-22,11.166
2010-11-23,11.062
2010-11-24,10.97
2010-11-25,10.744
2010-11-26,10.654
2010-11-27,10.654
2010-11-28,10.654
2010-11-29,10.785
2010-11-30,10.841
2010-12-01,11.032
2010-12-02,11.121
2010-12-03,10.972
2010-12-04,10.972
2010-12-05,10.972
2010-12-06,11.003
2010-12-07,10.907
2010-12-08,10.833
2010-12-09,10.52
2010-12-10,10.732
2010-12-11,10.732
2010-12-12,10.732
2010-12-13,10.863
2010-12-14,10.949
2010-12-15,10.846
2010-12-16,10.914
2010-12-17,10.914
2010-12-18,10.914
2010-12-19,10.914
2010-12-20,10.933
2010-12-21,11.022
2010-12-22,11.013
2010-12-23,10.972
2010-12-24,11.009
2010-12-25,11.009
2010-12-26,11.009
2010-12-27,10.996
2010-12-28,10.976
2010-12-29,11.038
2010-12-30,11.08
2010-12-31,11.179
2011-01-01,11.179
2011-01-02,11.179
2011-01-03,11.272
2011-01-04,11.264
2011-01-05,11.174
2011-01-06,11.067
2011-01-07,10.836
2011-01-08,10.836
2011-01-09,10.836
2011-01-10,10.574
2011-01-11,10.542
2011-01-12,10.707
2011-01-13,10.549
2011-01-14,10.387
2011-01-15,10.387
2011-01-16,10.387
2011-01-17,10.372
2011-01-18,10.453
2011-01-19,10.418
2011-01-20,10.413
2011-01-21,10.407
2011-01-22,10.407
2011-01-23,10.407
2011-01-24,10.47
2011-01-25,10.423
2011-01-26,10.423
2011-01-27,10.302
2011-01-28,10.13
2011-01-29,10.13
2011-01-30,10.13
2011-01-31,10.21
2011-02-01,10.068
2011-02-02,10.107
2011-02-03,10.214
2011-02-04,10.011
2011-02-05,10.011
2011-02-06,10.011
2011-02-07,9.93
2011-02-08,9.796
2011-02-09,9.674
2011-02-10,9.659
2011-02-11,9.84
2011-02-12,9.84
2011-02-13,9.84
2011-02-14,10.067
2011-02-15,10.06
2011-02-16,10.059
2011-02-17,10.17
2011-02-18,10.055
2011-02-19,10.055
2011-02-20,10.055
2011-02-21,10.126
2011-02-22,10.019
2011-02-23,9.965
2011-02-24,9.741
2011-02-25,9.762
2011-02-26,9.762
2011-02-27,9.762
2011-02-28,9.789
2011-03-01,10.049
2011-03-02,10.049
2011-03-03,10.098
2011-03-04,10.092
2011-03-05,10.092
2011-03-06,10.092
2011-03-07,9.987
2011-03-08,10.058
2011-03-09,10.07
2011-03-10,10.045
2011-03-11,9.986
2011-03-12,9.986
2011-03-13,9.986
2011-03-14,10.081
2011-03-15,9.946
2011-03-16,10.014
2011-03-17,9.948
2011-03-18,9.849
2011-03-19,9.849
2011-03-20,9.849
2011-03-21,9.847
2011-03-22,9.918
2011-03-23,9.955
2011-03-24,10.071
2011-03-25,10.25
2011-03-26,10.25
2011-03-27,10.25
2011-03-28,10.304
2011-03-29,10.342
2011-03-30,10.427
2011-03-31,10.511
2011-04-01,10.591
2011-04-02,10.591
2011-04-03,10.591
2011-04-04,10.753
2011-04-05,10.768
2011-04-06,10.736
2011-04-07,10.785
2011-04-08,10.695
2011-04-09,10.695
2011-04-10,10.695
2011-04-11,10.573
2011-04-12,10.573
2011-04-13,10.8
2011-04-14,10.8
2011-04-15,10.738
2011-04-16,10.738
2011-04-17,10.738
2011-04-18,10.54
2011-04-19,10.582
2011-04-20,10.803
2011-04-21,10.848
2011-04-22,10.848
2011-04-23,10.848
2011-04-24,10.848
2011-04-25,10.877
2011-04-26,10.901
2011-04-27,10.907
2011-04-28,10.857
2011-04-29,10.725
2011-04-30,10.725
2011-05-01,10.725
2011-05-02,10.645
2011-05-03,10.434
2011-05-04,10.408
2011-05-05,10.297
2011-05-06,10.419
2011-05-07,10.419
2011-05-08,10.419
2011-05-09,10.428
2011-05-10,10.403
2011-05-11,10.423
2011-05-12,10.294
2011-05-13,10.417
2011-05-14,10.417
2011-05-15,10.417
2011-05-16,10.315
2011-05-17,10.23
2011-05-18,10.194
2011-05-19,10.215
2011-05-20,10.299
2011-05-21,10.299
2011-05-22,10.299
2011-05-23,10.132
2011-05-24,10.122
2011-05-25,10.057
2011-05-26,10.133
2011-05-27,10.269
2011-05-28,10.269
2011-05-29,10.269
2011-05-30,10.27
2011-05-31,10.494
2011-06-01,10.546
2011-06-02,10.442
2011-06-03,10.358
2011-06-04,10.358
2011-06-05,10.358
2011-06-06,10.394
2011-06-07,10.432
2011-06-08,10.373
2011-06-09,10.351
2011-06-10,10.318
2011-06-11,10.318
2011-06-12,10.318
2011-06-13,10.327
2011-06-14,10.382
2011-06-15,10.38
2011-06-16,10.362
2011-06-17,10.291
2011-06-18,10.291
2011-06-19,10.291
2011-06-20,10.054
2011-06-21,10.095
2011-06-22,10.049
2011-06-23,10.081
