2013-01-02,11.2515,,,
2013-01-03,11.2769,,,
2013-01-04,11.2999,,,
2013-01-05,11.2999,,,
2013-01-06,11.2999,,,
2013-01-07,11.3256,,,
2013-01-08,11.3303,,,
2013-01-09,11.3379,,,
2013-01-10,11.3528,,,
2013-01-11,11.3666,,,
2013-01-12,11.3666,,,
2013-01-13,11.3666,,,
2013-01-14,11.4143,,,
2013-01-15,11.3978,,,
2013-01-16,11.3645,,,
2013-01-17,11.3793,,,
2013-01-18,11.3741,,,
2013-01-19,11.3741,,,
2013-01-20,11.3741,,,
2013-01-21,11.3738,,,
2013-01-22,11.3766,,,
2013-01-23,11.3678,,,
2013-01-24,11.3629,,,
2013-01-25,11.3629,,,
2013-01-26,11.3629,,,
2013-01-27,11.3629,,,
2013-01-28,11.3771,,,
2013-01-29,11.2503,,,
2013-01-30,11.2311,,,
2013-01-31,11.2213,,,
2013-02-01,11.2242,,,
2013-02-02,11.2242,,,
2013-02-03,11.2242,,,
2013-02-04,11.2141,,,
2013-02-05,11.2194,,,
2013-02-06,11.2315,,,
2013-02-07,11.2572,,,
2013-02-08,11.2813,,,
2013-02-09,11.2813,,,
2013-02-10,11.2813,,,
2013-02-11,11.281,,,
2013-02-12,11.2769,,,
2013-02-13,11.2932,,,
2013-02-14,11.3048,,,
2013-02-15,11.3013,,,
2013-02-16,11.3013,,,
2013-02-17,11.3013,,,
2013-02-18,11.3086,,,
2013-02-19,11.3086,,,
2013-02-20,11.3242,,,
2013-02-21,11.3226,,,
2013-02-22,11.3275,,,
2013-02-23,11.3275,,,
2013-02-24,11.3275,,,
2013-02-25,11.3324,,,
2013-02-26,11.3265,,,
2013-02-27,11.3351,,,
2013-02-28,11.305,,,
2013-03-01,11.2442,,,
2013-03-02,11.2442,,,
2013-03-03,11.2442,,,
2013-03-04,11.2599,,,
2013-03-05,11.2667,,,
2013-03-06,11.2756,,,
2013-03-07,11.2783,,,
2013-03-08,11.2881,,,
2013-03-09,11.2881,,,
2013-03-10,11.2881,,,
2013-03-11,11.2952,,,
2013-03-12,11.283,,,
2013-03-13,11.2827,,,
2013-03-14,11.3052,,,
2013-03-15,11.3112,,,
2013-03-16,11.3112,,,
2013-03-17,11.3112,,,
2013-03-18,11.3103,,,
2013-03-19,11.3036,,,
2013-03-20,11.2996,,,
2013-03-21,11.3008,,,
2013-03-22,11.2941,,,
2013-03-23,11.2941,,,
2013-03-24,11.2941,,,
2013-03-25,11.3055,,,
2013-03-26,11.3004,,,
2013-03-27,11.3004,,,
2013-03-28,11.313,,,
2013-03-29,11.313,,,
2013-03-30,11.313,,,
2013-03-31,11.313,,,
2013-04-01,11.313,,,
2013-04-02,11.2512,,,
2013-04-03,11.2618,,,
2013-04-04,11.2674,,,
2013-04-05,11.2785,,,
2013-04-06,11.2785,,,
2013-04-07,11.2785,,,
2013-04-08,11.2965,,,
2013-04-09,11.3041,,,
2013-04-10,11.305,,,
2013-04-11,11.305,,,
2013-04-12,11.3178,,,
2013-04-13,11.3178,,,
2013-04-14,11.3178,,,
2013-04-15,11.3356,,,
2013-04-16,11.3463,,,
2013-04-17,11.357,,,
2013-04-18,11.3729,,,
2013-04-19,11.3729,,,
2013-04-20,11.3729,,,
2013-04-21,11.3729,,,
2013-04-22,11.3911,,,
2013-04-23,11.4008,,,
2013-04-24,11.4008,,,
2013-04-25,11.3967,,,
2013-04-26,11.4096,,,
2013-04-27,11.4096,,,
2013-04-28,11.4096,,,
2013-04-29,11.254,,,
2013-04-30,11.2688,,,
2013-05-01,11.2688,,,
2013-05-02,11.2844,,,
2013-05-03,11.2803,,,
2013-05-04,11.2803,,,
2013-05-05,11.2803,,,
2013-05-06,11.2881,,,
2013-05-07,11.2998,,,
2013-05-08,11.3282,,,
2013-05-09,11.3772,,,
2013-05-10,11.3803,,,
2013-05-11,11.3803,,,
2013-05-12,11.3803,,,
2013-05-13,11.3874,,,
2013-05-14,11.4484,,,
2013-05-15,11.4808,,,
2013-05-16,11.499,,,
2013-05-17,11.4963,,,
2013-05-18,11.4963,,,
2013-05-19,11.4963,,,
2013-05-20,11.5258,,,
2013-05-21,11.529,,,
2013-05-22,11.5238,,,
2013-05-23,11.5179,,,
2013-05-24,11.5375,,,
2013-05-25,11.5375,,,
2013-05-26,11.5375,,,
2013-05-27,11.5486,,,
2013-05-28,11.5472,,,
2013-05-29,11.2303,,,
2013-05-30,11.2044,,,
2013-05-31,11.1897,,,
2013-06-01,11.1897,,,
2013-06-02,11.1897,,,
2013-06-03,11.1968,,,
2013-06-04,11.2375,,,
2013-06-05,11.2306,,,
2013-06-06,11.23,,,
2013-06-07,11.2165,,,
2013-06-08,11.2165,,,
2013-06-09,11.2165,,,
2013-06-10,11.1909,,,
2013-06-11,11.1667,,,
2013-06-12,11.1728,,,
2013-06-13,11.1599,,,
2013-06-14,11.1701,,,
2013-06-15,11.1701,,,
2013-06-16,11.1701,,,
2013-06-17,11.2155,,,
2013-06-18,11.207,,,
2013-06-19,11.2119,,,
2013-06-20,11.125,,,
2013-06-21,11.1293,,,
2013-06-22,11.1293,,,
2013-06-23,11.1293,,,
2013-06-24,11.0927,,,
2013-06-25,11.0927,,,
2013-06-26,11.0591,,,
2013-06-27,11.0639,,,
2013-06-28,11.116,,,
2013-06-29,11.116,,,
2013-06-30,11.116,,,
2013-07-01,11.116,,,
2013-07-02,11.1162,,,
2013-07-03,11.0905,,,
2013-07-04,11.1252,,,
2013-07-05,11.1126,,,
2013-07-06,11.1126,,,
2013-07-07,11.1126,,,
2013-07-08,11.0911,,,
2013-07-09,11.1042,,,
2013-07-10,11.1121,,,
2013-07-11,11.1407,,,
2013-07-12,11.1183,,,
2013-07-13,11.1183,,,
2013-07-14,11.1183,,,
2013-07-15,11.1156,,,
2013-07-16,10.8552,,,
2013-07-17,10.8559,,,
2013-07-18,10.9019,,,
2013-07-19,10.9233,,,
2013-07-20,10.9233,,,
2013-07-21,10.9233,,,
2013-07-22,10.8631,,,
2013-07-23,10.815,,,
2013-07-24,10.7381,,,
2013-07-25,10.788,,,
2013-07-26,10.8018,,,
2013-07-27,10.8018,,,
2013-07-28,10.8018,,,
2013-07-29,10.8164,,,
2013-07-30,10.7987,,,
2013-07-31,10.7938,,,
2013-08-01,10.8224,,,
2013-08-02,10.7991,,,
2013-08-03,10.7991,,,
2013-08-04,10.7991,,,
2013-08-05,10.8168,,,
2013-08-06,10.8097,,,
2013-08-07,10.8191,,,
2013-08-08,10.8348,,,
2013-08-09,10.8348,,,
2013-08-10,10.8348,,,
2013-08-11,10.8348,,,
2013-08-12,10.7889,,,
2013-08-13,10.7539,,,
2013-08-14,10.737,,,
2013-08-15,10.737,,,
2013-08-16,10.6979,,,
2013-08-17,10.6979,,,
2013-08-18,10.6979,,,
2013-08-19,10.6445,,,
2013-08-20,10.6819,,,
2013-08-21,10.7601,,,
2013-08-22,10.7804,,,
2013-08-23,10.7935,,,
2013-08-24,10.7935,,,
2013-08-25,10.7935,,,
2013-08-26,10.7962,,,
2013-08-27,10.7519,,,
2013-08-28,10.7225,,,
2013-08-29,10.7394,,,
2013-08-30,10.7672,,,
2013-08-31,10.7672,,,
2013-09-01,10.7672,,,
2013-09-02,10.8071,,,
2013-09-03,10.7957,,,
2013-09-04,10.825,,,
2013-09-05,10.8361,,,
2013-09-06,10.8134,,,
2013-09-07,10.8134,,,
2013-09-08,10.8134,,,
2013-09-09,10.8134,,,
2013-09-10,10.8372,,,
2013-09-11,10.8449,,,
2013-09-12,10.8398,,,
2013-09-13,10.8395,,,
2013-09-14,10.8395,,,
2013-09-15,10.8395,,,
2013-09-16,10.8589,,,
2013-09-17,10.8618,,,
2013-09-18,10.8834,,,
2013-09-19,10.9407,,,
2013-09-20,10.8202,,,
2013-09-21,10.8202,,,
2013-09-22,10.8202,,,
2013-09-23,10.76,,,
2013-09-24,10.7516,,,
2013-09-25,10.7613,,,
2013-09-26,10.7927,,,
2013-09-27,10.7919,,,
2013-09-28,10.7919,,,
2013-09-29,10.7919,,,
2013-09-30,10.7955,,,
2013-10-01,10.8118,,,
2013-10-02,10.8118,,,
2013-10-03,10.8466,,,
2013-10-04,10.8681,,,
2013-10-05,10.8681,,,
2013-10-06,10.8681,,,
2013-10-07,10.864,,,
2013-10-08,10.9248,,,
2013-10-09,10.9334,,,
2013-10-10,10.9397,,,
2013-10-11,10.9302,,,
2013-10-12,10.9302,,,
2013-10-13,10.9302,,,
2013-10-14,10.9102,,,
2013-10-15,10.8817,,,
2013-10-16,10.8817,,,
2013-10-17,10.9058,,,
2013-10-18,10.9255,,,
2013-10-19,10.9255,,,
2013-10-20,10.9255,,,
2013-10-21,10.9141,,,
2013-10-22,10.913,,,
2013-10-23,10.9125,,,
2013-10-24,10.9185,,,
2013-10-25,10.92,,,
2013-10-26,10.92,,,
2013-10-27,10.92,,,
2013-10-28,10.9119,,,
2013-10-29,10.9455,,,
2013-10-30,10.9461,,,
2013-10-31,10.9358,,,
2013-11-01,10.9184,,,
2013-11-02,10.9184,,,
2013-11-03,10.9184,,,
2013-11-04,10.9184,,,
2013-11-05,10.9185,,,
2013-11-06,10.9018,,,
2013-11-07,10.8899,,,
2013-11-08,10.854,,,
2013-11-09,10.854,,,
2013-11-10,10.854,,,
2013-11-11,10.8532,,,
2013-11-12,10.8223,,,
2013-11-13,10.8697,,,
2013-11-14,10.844,,,
2013-11-15,10.844,,,
2013-11-16,10.844,,,
2013-11-17,10.844,,,
2013-11-18,10.8698,,,
2013-11-19,10.8893,,,
2013-11-20,10.8832,,,
2013-11-21,10.8717,,,
2013-11-22,10.8633,,,
2013-11-23,10.8633,,,
2013-11-24,10.8633,,,
2013-11-25,10.8861,,,
2013-11-26,10.8969,,,
2013-11-27,10.9252,,,
2013-11-28,10.9251,,,
2013-11-29,10.9189,,,
2013-11-30,10.9189,,,
2013-12-01,10.9189,,,
2013-12-02,10.9322,,,
2013-12-03,10.9275,,,
2013-12-04,10.9222,,,
2013-12-05,10.9234,,,
2013-12-06,10.9024,,,
2013-12-07,10.9024,,,
2013-12-08,10.9024,,,
2013-12-09,10.8725,,,
2013-12-10,10.8905,,,
2013-12-11,10.8986,,,
2013-12-12,10.9005,,,
2013-12-13,10.8691,,,
2013-12-14,10.8691,,,
2013-12-15,10.8691,,,
2013-12-16,10.8833,,,
2013-12-17,10.8749,,,
2013-12-18,10.9193,,,
2013-12-19,10.9569,,,
2013-12-20,10.9475,,,
2013-12-21,10.9475,,,
2013-12-22,10.9475,,,
2013-12-23,10.9348,,,
2013-12-24,10.9218,,,
2013-12-25,10.9218,,,
2013-12-26,10.9226,,,
2013-12-27,10.912,,,
2013-12-28,10.912,,,
2013-12-29,10.912,,,
2013-12-30,10.8278,,,
2013-12-31,10.8408,,,
2014-01-01,10.8344,,,
2014-01-02,10.841,-3.6484,,
2014-01-03,10.8518,-3.9655,,
2014-01-04,10.8518,-3.9655,,
2014-01-05,10.8518,-3.9655,,
2014-01-06,10.8794,-3.7213,,
2014-01-07,10.8791,-3.9424,,
2014-01-08,10.8746,-4.022,,
2014-01-09,10.8982,-3.8781,,
2014-01-10,10.9113,-4.0056,,
2014-01-11,10.9113,-4.0056,,
2014-01-12,10.9113,-4.0056,,
2014-01-13,10.9422,-4.136,,
