2015-06-09,10.01
2015-06-10,10.13
2015-06-11,9.97
2015-06-12,9.95
2015-06-13,9.95
2015-06-14,9.95
2015-06-15,9.98
2015-06-16,10.06
2015-06-17,10.13
2015-06-18,10.18
2015-06-19,10.23
2015-06-20,10.23
2015-06-21,10.23
2015-06-22,10.35
2015-06-23,10.38
2015-06-24,10.32
2015-06-25,10.38
2015-06-26,10.34
2015-06-27,10.34
2015-06-28,10.34
2015-06-29,10.19
2015-06-30,10.31
2015-07-01,10.44
2015-07-02,10.45
2015-07-03,10.46
2015-07-04,10.46
2015-07-05,10.46
2015-07-06,10.52
2015-07-07,10.55
2015-07-08,10.35
2015-07-09,10.37
2015-07-10,10.45
2015-07-11,10.45
2015-07-12,10.45
2015-07-13,10.59
2015-07-14,10.58
2015-07-15,10.66
2015-07-16,10.73
2015-07-17,10.77
2015-07-18,10.77
2015-07-19,10.77
2015-07-20,10.8
2015-07-21,10.68
2015-07-22,10.8
2015-07-23,10.82
2015-07-24,10.74
2015-07-25,10.74
2015-07-26,10.74
2015-07-27,10.56
2015-07-28,10.56
2015-07-29,10.58
2015-07-30,10.69
2015-07-31,10.79
2015-08-01,10.79
2015-08-02,10.79
2015-08-03,10.78
2015-08-04,10.85
2015-08-05,10.97
2015-08-06,10.9
2015-08-07,10.87
2015-08-08,10.87
2015-08-09,10.87
2015-08-10,10.85
2015-08-11,10.77
2015-08-12,10.61
2015-08-13,10.6
2015-08-14,10.77
2015-08-15,10.77
2015-08-16,10.77
2015-08-17,10.8
2015-08-18,10.81
2015-08-19,10.83
2015-08-20,10.7
2015-08-21,10.67
2015-08-22,10.67
2015-08-23,10.67
2015-08-24,10.01
2015-08-25,10.09
2015-08-26,10.03
2015-08-27,10.3
2015-08-28,10.31
2015-08-29,10.31
2015-08-30,10.31
2015-08-31,10.25
2015-09-01,10.02
2015-09-02,9.95
2015-09-03,10.07
2015-09-04,9.91
2015-09-05,9.91
2015-09-06,9.91
2015-09-07,9.72
2015-09-08,9.93
2015-09-09,10.15
2015-09-10,10.05
2015-09-11,10.05
2015-09-12,10.05
2015-09-13,10.05
2015-09-14,10.13
2015-09-15,10.15
2015-09-16,10.23
2015-09-17,10.23
2015-09-18,10.5
2015-09-19,10.5
2015-09-20,10.5
2015-09-21,10.51
2015-09-22,10.28
2015-09-23,10.27
2015-09-24,10.3
2015-09-25,10.3
2015-09-26,10.3
2015-09-27,10.3
2015-09-28,10.17
2015-09-29,10.15
2015-09-30,10.06
2015-10-01,10.2
2015-10-02,10.2
2015-10-03,10.2
2015-10-04,10.2
2015-10-05,10.51
2015-10-06,10.54
2015-10-07,10.56
2015-10-08,10.48
2015-10-09,10.52
2015-10-10,10.52
2015-10-11,10.52
2015-10-12,10.47
2015-10-13,10.45
2015-10-14,10.38
2015-10-15,10.5
2015-10-16,10.58
2015-10-17,10.58
2015-10-18,10.58
2015-10-19,10.57
2015-10-20,10.57
2015-10-21,10.5
2015-10-22,10.5
2015-10-23,10.49
2015-10-24,10.49
2015-10-25,10.49
2015-10-26,10.44
2015-10-27,10.39
2015-10-28,10.29
2015-10-29,10.27
2015-10-30,10.14
2015-10-31,10.14
2015-11-01,10.14
2015-11-02,10.13
2015-11-03,10.13
2015-11-04,10.1
2015-11-05,9.97
2015-11-06,9.93
2015-11-07,9.93
2015-11-08,9.93
2015-11-09,9.94
2015-11-10,9.79
2015-11-11,9.79
2015-11-12,9.79
2015-11-13,9.78
2015-11-14,9.78
2015-11-15,9.78
2015-11-16,9.89
2015-11-17,9.91
2015-11-18,9.78
2015-11-19,9.97
2015-11-20,10.0
2015-11-21,10.0
2015-11-22,10.0
2015-11-23,9.99
2015-11-24,9.96
2015-11-25,9.96
2015-11-26,10.05
2015-11-27,10.14
2015-11-28,10.14
2015-11-29,10.14
2015-11-30,10.13
2015-12-01,10.12
2015-12-02,10.05
2015-12-03,9.95
2015-12-04,9.82
2015-12-05,9.82
2015-12-06,9.82
2015-12-07,9.79
2015-12-08,9.68
2015-12-09,9.52
2015-12-10,9.6
2015-12-11,9.44
2015-12-12,9.44
2015-12-13,9.44
2015-12-14,9.48
2015-12-15,9.54
2015-12-16,9.57
2015-12-17,9.76
2015-12-18,9.69
2015-12-19,9.69
2015-12-20,9.69
2015-12-21,9.79
2015-12-22,9.74
2015-12-23,9.85
2015-12-24,9.86
2015-12-25,9.86
2015-12-26,9.86
2015-12-27,9.86
2015-12-28,9.97
2015-12-29,10.0
2015-12-30,9.93
2015-12-31,9.96
2016-01-01,10.01
2016-01-02,10.01
2016-01-03,10.01
2016-01-04,9.79
2016-01-05,9.78
2016-01-06,9.68
2016-01-07,9.4
2016-01-08,9.45
2016-01-09,9.45
2016-01-10,9.45
2016-01-11,9.34
2016-01-12,9.23
2016-01-13,9.25
2016-01-14,9.13
2016-01-15,8.93
2016-01-16,8.93
2016-01-17,8.93
2016-01-18,8.8
2016-01-19,8.95
2016-01-20,8.78
2016-01-21,8.76
2016-01-22,9.08
2016-01-23,9.08
2016-01-24,9.08
2016-01-25,9.04
2016-01-26,9.04
2016-01-27,9.01
2016-01-28,8.93
2016-01-29,9.09
2016-01-30,9.09
2016-01-31,9.09
2016-02-01,9.06
2016-02-02,8.89
2016-02-03,8.72
2016-02-04,8.77
2016-02-05,8.97
2016-02-06,8.97
2016-02-07,8.97
2016-02-08,8.92
2016-02-09,8.72
2016-02-10,8.56
2016-02-11,8.38
2016-02-12,8.31
2016-02-13,8.31
2016-02-14,8.31
2016-02-15,8.78
2016-02-16,8.52
2016-02-17,8.56
2016-02-18,8.68
2016-02-19,8.72
2016-02-20,8.72
2016-02-21,8.72
2016-02-22,8.73
2016-02-23,8.56
2016-02-24,8.42
2016-02-25,8.28
2016-02-26,8.37
2016-02-27,8.37
2016-02-28,8.37
2016-02-29,8.3
2016-03-01,8.73
2016-03-02,9.02
2016-03-03,9.19
2016-03-04,9.17
2016-03-05,9.17
2016-03-06,9.17
2016-03-07,9.17
2016-03-08,9.13
2016-03-09,9.17
2016-03-10,9.1
2016-03-11,9.11
2016-03-12,9.11
2016-03-13,9.11
2016-03-14,9.18
2016-03-15,9.08
