2015-12-28,10.0165
2015-12-29,10.0162
2015-12-30,10.0126
2015-12-31,10.0209
2016-01-01,10.0243
2016-01-02,10.0243
2016-01-03,10.0243
2016-01-04,10.0343
2016-01-05,10.0391
2016-01-06,10.0383
2016-01-07,10.0423
2016-01-08,10.0475
2016-01-09,10.0475
2016-01-10,10.0475
2016-01-11,10.0557
2016-01-12,10.047
2016-01-13,10.0453
2016-01-14,10.0458
2016-01-15,10.0406
2016-01-16,10.0406
2016-01-17,10.0406
2016-01-18,10.0484
2016-01-19,10.0525
2016-01-20,10.0464
2016-01-21,10.0532
2016-01-22,10.0581
2016-01-23,10.0581
2016-01-24,10.0581
2016-01-25,10.0664
2016-01-26,10.0664
2016-01-27,10.0663
2016-01-28,10.0653
2016-01-29,10.0664
2016-01-30,10.0664
2016-01-31,10.0664
2016-02-01,10.0742
2016-02-02,10.077
2016-02-03,10.0694
2016-02-04,10.0693
2016-02-05,10.068
2016-02-06,10.068
2016-02-07,10.068
2016-02-08,10.0741
2016-02-09,10.0783
2016-02-10,10.0837
2016-02-11,10.0835
2016-02-12,10.0815
2016-02-13,10.0815
2016-02-14,10.0815
2016-02-15,10.0889
2016-02-16,10.088
2016-02-17,10.0824
2016-02-18,10.0861
2016-02-19,10.0861
2016-02-20,10.0861
2016-02-21,10.0861
2016-02-22,10.0882
2016-02-23,10.0692
2016-02-24,10.0625
2016-02-25,10.0546
2016-02-26,10.0584
2016-02-27,10.0584
2016-02-28,10.0584
2016-02-29,10.0895
2016-03-01,10.098
2016-03-02,10.1057
2016-03-03,10.1055
2016-03-04,10.112
2016-03-05,10.112
2016-03-06,10.112
2016-03-07,10.112
2016-03-08,10.1274
2016-03-09,10.1309
2016-03-10,10.13
2016-03-11,10.1253
2016-03-12,10.1253
2016-03-13,10.1253
2016-03-14,10.138
2016-03-15,10.1442
2016-03-16,10.149
2016-03-17,10.1649
2016-03-18,10.1744
2016-03-19,10.1744
2016-03-20,10.1744
2016-03-21,10.1955
2016-03-22,10.0057
2016-03-23,10.0067
2016-03-24,10.0067
2016-03-25,10.0067
2016-03-26,10.0067
2016-03-27,10.0067
2016-03-28,10.0094
2016-03-29,10.0083
2016-03-30,10.0084
2016-03-31,10.0328
2016-04-01,10.0328
2016-04-02,10.0328
2016-04-03,10.0328
2016-04-04,10.0683
2016-04-05,10.0874
2016-04-06,10.0987
2016-04-07,10.101
2016-04-08,10.101
2016-04-09,10.101
2016-04-10,10.101
2016-04-11,10.1087
2016-04-12,10.1179
2016-04-13,10.1204
2016-04-14,10.1204
2016-04-15,10.1204
2016-04-16,10.1204
2016-04-17,10.1204
2016-04-18,10.1365
2016-04-19,10.1365
2016-04-20,10.1394
2016-04-21,10.135
2016-04-22,10.1365
2016-04-23,10.1365
2016-04-24,10.1365
2016-04-25,10.1402
2016-04-26,10.1385
2016-04-27,10.1397
2016-04-28,10.137
2016-04-29,10.1325
2016-04-30,10.1325
2016-05-01,10.1325
2016-05-02,10.1391
2016-05-03,10.1395
2016-05-04,10.1441
2016-05-05,10.1437
2016-05-06,10.1444
2016-05-07,10.1444
2016-05-08,10.1444
2016-05-09,10.1517
2016-05-10,10.1501
2016-05-11,10.1562
2016-05-12,10.161
2016-05-13,10.1638
2016-05-14,10.1638
2016-05-15,10.1638
2016-05-16,10.1741
2016-05-17,10.1749
2016-05-18,10.1762
2016-05-19,10.1765
2016-05-20,10.1737
2016-05-21,10.1737
2016-05-22,10.1737
2016-05-23,10.1863
2016-05-24,10.1876
2016-05-25,10.1894
2016-05-26,10.1929
2016-05-27,10.1926
2016-05-28,10.1926
2016-05-29,10.1926
2016-05-30,10.1972
2016-05-31,10.1984
2016-06-01,10.1986
2016-06-02,10.2007
2016-06-03,10.2035
2016-06-04,10.2035
2016-06-05,10.2035
2016-06-06,10.2096
2016-06-07,10.2158
2016-06-08,10.2191
2016-06-09,10.2226
2016-06-10,10.2271
2016-06-11,10.2271
2016-06-12,10.2271
2016-06-13,10.2326
2016-06-14,10.2332
2016-06-15,10.2348
2016-06-16,10.2355
2016-06-17,10.2376
2016-06-18,10.2376
2016-06-19,10.2376
2016-06-20,10.2407
2016-06-21,10.2423
2016-06-22,10.2431
2016-06-23,10.2439
2016-06-24,10.245
2016-06-25,10.245
2016-06-26,10.245
2016-06-27,10.2519
2016-06-28,10.2613
2016-06-29,10.264
2016-06-30,10.267
2016-07-01,10.2708
2016-07-02,10.2708
2016-07-03,10.2708
2016-07-04,10.2831
2016-07-05,10.2917
2016-07-06,10.2917
2016-07-07,10.2995
2016-07-08,10.3025
2016-07-09,10.3025
2016-07-10,10.3025
2016-07-11,10.3117
2016-07-12,10.3276
2016-07-13,10.3328
2016-07-14,10.3395
2016-07-15,10.3419
2016-07-16,10.3419
2016-07-17,10.3419
2016-07-18,10.3492
2016-07-19,10.3511
2016-07-20,10.3593
2016-07-21,10.3623
2016-07-22,10.3652
2016-07-23,10.3652
2016-07-24,10.3652
2016-07-25,10.3762
2016-07-26,10.3794
2016-07-27,10.3827
2016-07-28,10.3954
2016-07-29,10.4046
2016-07-30,10.4046
2016-07-31,10.4046
2016-08-01,10.4102
2016-08-02,10.4085
2016-08-03,10.4062
2016-08-04,10.4074
2016-08-05,10.412
2016-08-06,10.412
2016-08-07,10.412
2016-08-08,10.4228
2016-08-09,10.4377
2016-08-10,10.4464
2016-08-11,10.4642
2016-08-12,10.4638
2016-08-13,10.4638
2016-08-14,10.4638
2016-08-15,10.4638
2016-08-16,10.4731
2016-08-17,10.4731
2016-08-18,10.4696
2016-08-19,10.469
2016-08-20,10.469
2016-08-21,10.469
2016-08-22,10.4719
2016-08-23,10.4741
2016-08-24,10.4764
2016-08-25,10.4844
2016-08-26,10.4879
2016-08-27,10.4879
2016-08-28,10.4879
2016-08-29,10.4947
2016-08-30,10.4972
2016-08-31,10.4983
2016-09-01,10.5024
2016-09-02,10.5067
2016-09-03,10.5067
2016-09-04,10.5067
2016-09-05,10.5067
2016-09-06,10.5174
2016-09-07,10.5255
2016-09-08,10.5318
2016-09-09,10.5343
2016-09-10,10.5343
2016-09-11,10.5343
2016-09-12,10.537
2016-09-13,10.537
2016-09-14,10.5368
2016-09-15,10.5411
2016-09-16,10.5479
2016-09-17,10.5479
2016-09-18,10.5479
2016-09-19,10.5541
2016-09-20,10.552
2016-09-21,10.5516
2016-09-22,10.5624
2016-09-23,10.5663
2016-09-24,10.5663
2016-09-25,10.5663
2016-09-26,10.5772
2016-09-27,10.5815
2016-09-28,10.5856
2016-09-29,10.5794
2016-09-30,10.5834
2016-10-01,10.5834
2016-10-02,10.5834
2016-10-03,10.5988
2016-10-04,10.6076
2016-10-05,10.6334
2016-10-06,10.6383
2016-10-07,10.6344
2016-10-08,10.6344
2016-10-09,10.6344
2016-10-10,10.6453
2016-10-11,10.6453
2016-10-12,10.6453
2016-10-13,10.6495
2016-10-14,10.6461
2016-10-15,10.6461
2016-10-16,10.6461
2016-10-17,10.6476
2016-10-18,10.6564
2016-10-19,10.6576
2016-10-20,10.6552
2016-10-21,10.657
2016-10-22,10.657
2016-10-23,10.657
2016-10-24,10.6585
2016-10-25,10.6523
2016-10-26,10.6527
2016-10-27,10.6497
2016-10-28,10.6489
2016-10-29,10.6489
2016-10-30,10.6489
2016-10-31,10.6489
2016-11-01,10.6566
2016-11-02,10.6579
2016-11-03,10.6593
2016-11-04,10.6599
2016-11-05,10.6599
2016-11-06,10.6599
2016-11-07,10.6661
2016-11-08,10.6684
2016-11-09,10.6875
2016-11-10,10.6985
2016-11-11,10.7
2016-11-12,10.7
2016-11-13,10.7
2016-11-14,10.7
2016-11-15,10.7253
2016-11-16,10.7584
